시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,용마농장,한우,,5.0,전라남도 무안군 청계면 상마리,,,2020-08-31
무안군,용만농장,한우,,,전라남도 무안군 몽탄면 명산리,,,2025-11-25
무안군,용모 농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,용모농장,한우,,5.0,전라남도 무안군 망운면 송현리,,,2020-08-31
무안군,용모농장,한우,,,전라남도 무안군 망운면 송현리,,,2024-11-29
무안군,용뫼농장,한우,,18.0,전라남도 무안군 몽탄면 다산리,,,2020-08-31
무안군,용뫼농장,한우,,,전라남도 무안군 몽탄면 다산리,,,2025-11-25
무안군,용문농장,한우,,,전라남도 무안군 해제면 덕산리,,,2024-11-29
무안군,용문농장,한우,,28.0,전라남도 무안군 해제면 덕산리,,,2020-08-31
무안군,용민농장,한우,,18.0,전라남도 무안군 망운면 목서리,,,2020-08-31
무안군,용민농장,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,용산농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2025-11-25
무안군,용산농장,한우,,33.0,전라남도 무안군 몽탄면 갈산안,,,2020-08-31
무안군,용산농장,한우,,,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,용산축사,한우,,,전라남도 무안군 일로읍 용산리,,,2024-11-29
무안군,용산축사,한우,,39.0,전라남도 무안군 일로읍 용산리,,,2020-08-31
무안군,용산축산,한우,,,전라남도 무안군 일로읍 용산리,,,2025-11-25
무안군,용산축산,한우,,44.0,전라남도 무안군 일로읍 솔바위,,,2020-08-31
무안군,용선축산,한우,,16.0,전라남도 무안군 삼향읍 삼향로,,,2020-08-31
무안군,용선축산,한우,,,전라남도 무안군 삼향읍 임성리,,,2024-11-29
무안군,용성축산,한우,,5.0,전라남도 무안군 현경면 동산리,,,2020-08-31
무안군,용성축산,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,용순농장,한우,,,전라남도 무안군 해제면 덕산리,,,2020-08-31
무안군,용식농장,한우,,5.0,전라남도 무안군 몽탄면 청용리,,,2020-08-31
무안군,용식농장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,용식농장,한우,,32.0,전라남도 무안군 현경면 동산리,,,2020-08-31
무안군,용옥축산,한우,,,전라남도 무안군 해제면 용학리,,,2025-11-25
무안군,용옥축산,한우,,11.0,전라남도 무안군 해제면 용학리,,,2020-08-31
무안군,용일축산,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
무안군,용일축산,한우,,100.0,전라남도 무안군 망운면 서목장,,,2020-08-31
무안군,용일축산,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,용정농장,한우,,93.0,전라남도 무안군 현경면 봉월로,,,2020-08-31
무안군,용정농장,한우,,,전라남도 무안군 현경면 용정리,,,2024-11-29
무안군,용진농장,한우,,,전라남도 무안군 몽탄면 당호리,,,2024-11-29
무안군,용진농장,한우,,8.0,전라남도 무안군 일로읍 광암리,,,2020-08-31
무안군,용포농장,한우,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,용포농장,한우,,130.0,전라남도 무안군 삼향읍 오룡산,,,2020-08-31
무안군,용포축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,용포축산,한우,,35.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,용학농장,한우,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,용학농장,돼지,,,전라남도 무안군 해제면 해제장,,,2020-08-31
무안군,용학농장,돼지,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,용학농장,한우,,5.0,전라남도 무안군 망운면 조산길,,,2020-08-31
무안군,용헌농장,염소,,,전라남도 무안군 청계면 남청길,,,2020-08-31
무안군,용헌농장,염소,,,전라남도 무안군 청계면 복룡리,,,2024-11-29
무안군,용현 농장,한우,,,전라남도 무안군 무안읍 매곡리,,,2025-11-25
무안군,용현농장,한우,,145.0,전라남도 무안군 무안읍 평월길,,,2020-08-31
무안군,용현농장,한우,,,전라남도 무안군 무안읍 용월리,,,2024-11-29
무안군,용호농장,돼지,,,전라남도 무안군 청계면 남성리,,,2025-11-25
무안군,용호농장,돼지,,,전라남도 무안군 운남면 성내리,,,2024-11-29
무안군,용호농장,돼지,,1682.0,전라남도 무안군 운남면 운해로,,,2020-08-31
무안군,용호농장,돼지,,968.0,전라남도 무안군 청계면 남성리,,,2020-08-31
무안군,용호축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,용호축산,한우,,30.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,용환농장,한우,,,전라남도 무안군 운남면 하묘리,,,2024-11-29
무안군,용환농장,한우,,32.0,전라남도 무안군 운남면 하묘길,,,2020-08-31
무안군,용희농장,돼지,,382.0,전라남도 무안군 삼향읍 수련길,,,2020-08-31
무안군,용희농장,돼지,,,전라남도 무안군 삼향읍 지산리,,,2024-11-29
무안군,우돈 축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,우돈축산,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,우돈축산,한우,,52.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,우리농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,우리농장,한우,,38.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,우리농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,우리농장,한우,,,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,우리농장,한우,,10.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,우리농장,한우,,,전라남도 무안군 현경면 송정리,,,2020-08-31
무안군,우리농장,한우,,,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,우리목장,한우,,,전라남도 무안군 해제면 만풍리,,,2025-11-25
무안군,우리축산,한우,,,전라남도 무안군 일로읍 복룡리,,,2024-11-29
무안군,우리축산,한우,,6.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,우리축산,한우,,,전라남도 무안군 망운면 압창길,,,2020-08-31
무안군,우리축산,육계,,73000.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,우리축산,한우,,51.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,우리축산,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,우리축산,한우,,,전라남도 무안군 현경면 송정리,,,2024-11-29
무안군,우리축산,한우,,,전라남도 무안군 망운면 목동리,,,2024-11-29
무안군,우리축산,한우,,82.0,전라남도 무안군 현경면 현해로,,,2020-08-31
무안군,우리축산,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,우리축산,한우,,25.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,우리축산,한우,,47.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,우리한우,한우,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,우림농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2025-11-25
무안군,우림농장,한우,,23.0,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,우명농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,우명농장,한우,,50.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,우명축사,한우,,10.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,우명축사,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,우보농장,한우,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,우보농장,한우,,,전라남도 무안군 운남면 연리 2,,,2025-11-25
무안군,우성농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,우성축산,한우,,,전라남도 무안군 운남면 내리 7,,,2025-11-25
무안군,우성축산,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,우연심 목장,한우,,,전라남도 무안군 몽탄면 학산리,,,2024-11-29
무안군,우영농장,한우,,,전라남도 무안군 청계면 청천리,,,2025-11-25
무안군,우영농장,한우,,14.0,전라남도 무안군 청계면 청천리,,,2020-08-31
무안군,우일농장,종계+산란계,,,전라남도 무안군 청계면 강정리,,,2025-11-25
무안군,우적농장,한우,,66.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,우적농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,우정축산,육계,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,우정축산,육계,,61000.0,전라남도 무안군 운남면 하묘리,,,2020-08-31
무안군,우조축산,한우,,,전라남도 무안군 몽탄면 학산리,,,2025-11-25
무안군,우조축산,한우,,43.0,전라남도 무안군 몽탄면 학사길,,,2020-08-31
무안군,우종 축산,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,우종 축산,한우,,16.0,전라남도 무안군 현경면 동목장,,,2020-08-31
무안군,우진축산,한우,,42.0,전라남도 무안군 현경면 수양리,,,2020-08-31
무안군,우진축산,한우,,,전라남도 무안군 현경면 수양리,,,2024-11-29
무안군,우카축산유통,육우,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,우카축산유통,오리,,,전라남도 무안군 현경면 함장로,,,2020-08-31
무안군,우필농장,한우,,,전라남도 무안군 무안읍 수양길,,,2020-08-31
무안군,우필농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,우현농장,젖소,,,전라남도 무안군 현경면 오류리,,,2024-11-29
무안군,운남농장,종계+산란계,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,운남신개발흑염소농장,염소,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,운남축산,한우,,,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,운영농장,한우,,,전라남도 무안군 청계면 사마리,,,2025-11-25
무안군,운영농장,한우,,18.0,전라남도 무안군 청계면 사마리,,,2020-08-31
무안군,운진축산,한우,,,전라남도 무안군 일로읍 산정리,,,2020-08-31
무안군,웅이네 농장,한우,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,웅지농장,돼지,,,전라남도 무안군 삼향읍 왕산리,,,2025-11-25
무안군,웅지농장,돼지,,364.0,전라남도 무안군 삼향읍 덕산길,,,2020-08-31
무안군,워낭소리,한우,,,전라남도 무안군 해제면 양매리,,,2025-11-25
무안군,원동산목장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,원동축산,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,원동축산,한우,,,전라남도 무안군 무안읍 성동리,,,2025-11-25
무안군,원동축산,한우,,1.0,전라남도 무안군 무안읍 몽탄로,,,2020-08-31
무안군,원동축산,한우,,,전라남도 무안군 운남면 내리 8,,,2025-11-25
무안군,원동축산,한우,,5.0,전라남도 무안군 운남면 원동길,,,2020-08-31
무안군,원식농장,한우,,2.0,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,원이네축산,한우,,,전라남도 무안군 현경면 용정리,,,2025-11-25
무안군,원준축산,한우,,,전라남도 무안군 일로읍 광암리,,,2025-11-25
무안군,원준축산,한우,,23.0,전라남도 무안군 일로읍 광암길,,,2020-08-31
무안군,원창농장,한우,,,전라남도 무안군 일로읍 월암리,,,2024-11-29
무안군,원창농장,한우,,3.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,원축사,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,원축사,한우,,16.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,원평축산,한우,,,전라남도 무안군 현경면 원평산,,,2020-08-31
무안군,원호축산,한우,,,전라남도 무안군 운남면 동암리,,,2024-11-29
무안군,원호축산,한우,,18.0,전라남도 무안군 운남면 동암리,,,2020-08-31
무안군,월계농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,월계농장,한우,,10.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,월남농장,한우,,,전라남도 무안군 무안읍 고절길,,,2020-08-31
무안군,월명농장,한우,,,전라남도 무안군 현경면 해운리,,,2024-11-29
무안군,월명농장,한우,,,전라남도 무안군 현경면 월명길,,,2020-08-31
무안군,월명촌농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,월명촌농장,한우,,47.0,전라남도 무안군 현경면 해운리,,,2020-08-31
무안군,월산축산,한우,,12.0,전라남도 무안군 무안읍 평월길,,,2020-08-31
무안군,월선농장,한우,,,전라남도 무안군 청계면 청계리,,,2025-11-25
무안군,월선농장,한우,,,전라남도 무안군 청계면 월선안,,,2020-08-31
무안군,월선농장,한우,,13.0,전라남도 무안군 청계면 문화로,,,2020-08-31
무안군,월선축산,한우,,,전라남도 무안군 청계면 월선리,,,2020-08-31
무안군,월암축산,한우,,,전라남도 무안군 일로읍 월암리,,,2025-11-25
무안군,월암축산,한우,,9.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,월암축산,한우,,6.0,전라남도 무안군 일로읍 월암리,,,2020-08-31
무안군,월암춘원농장,한우,,,전라남도 무안군 해제면 현해로,,,2020-08-31
무안군,월용축산,한우,,,전라남도 무안군 망운면 목동리,,,2020-08-31
무안군,월호축산,한우,,,전라남도 무안군 삼향읍 지산리,,,2025-11-25
무안군,월호축산,한우,,8.0,전라남도 무안군 삼향읍 지산리,,,2020-08-31
무안군,유교축산,한우,,,전라남도 무안군 삼향읍 유교리,,,2024-11-29
무안군,유교축산,한우,,28.0,전라남도 무안군 삼향읍 중등포,,,2020-08-31
무안군,유금 축사,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,유금 축사,한우,,12.0,전라남도 무안군 몽탄면 양장길,,,2020-08-31
무안군,유길농장,한우,,,전라남도 무안군 망운면 용교길,,,2020-08-31
무안군,유길농장,한우,,,전라남도 무안군 망운면 피서리,,,2024-11-29
무안군,유남농장,한우,,2.0,전라남도 무안군 일로읍 선돌길,,,2020-08-31
무안군,유니 축사,한우,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,유달축산,한우,,52.0,전라남도 무안군 청계면 용계천,,,2020-08-31
무안군,유달축산,한우,,,전라남도 무안군 청계면 남성리,,,2024-11-29
무안군,유명축산,한우,,10.0,전라남도 무안군 몽탄면 봉산리,,,2020-08-31
무안군,유명축산,한우,,,전라남도 무안군 몽탄면 봉산리,,,2024-11-29
무안군,유빈농장,한우,,8.0,전라남도 무안군 청계면 남청길,,,2020-08-31
무안군,유빈농장,한우,,,전라남도 무안군 청계면 청수리,,,2025-11-25
무안군,유석농장,한우,,,전라남도 무안군 무안읍 무안로,,,2020-08-31
무안군,유선농장,한우,,,전라남도 무안군 망운면 목서리,,,2025-11-25
