시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,선우목장,한우,,,전라남도 장흥군 대덕읍 연정리 981번지,,,2025-07-30
장흥군,선임농장,한우,,,전라남도 장흥군 장동면 조양리 329번지 1호,,,2025-07-30
장흥군,선정축사,한우,,,전라남도 장흥군 장평면 선정리 212번지 1호,,,2025-07-30
장흥군,선진농장,한우,,,전라남도 장흥군 유치면 신월리 323번지 1호,,,2025-07-30
장흥군,성관축산,한우,,,전라남도 장흥군 관산읍 성산리 689번지 3호,,,2025-07-30
장흥군,성동농장,한우,,,전라남도 장흥군 용산면 접정리 22번지 1호,,,2025-07-30
장흥군,성민축산,한우,,,"전라남도 장흥군 관산읍 남송리 377-1, 377-2, 380",,,2025-07-30
장흥군,성민축산,한우,,,전라남도 장흥군 용산면 계산리 416번지 17호,,,2025-07-30
장흥군,성부농장,한우,,,전라남도 장흥군 안양면 해창리 572번지 32호,,,2025-07-30
장흥군,성순농장,한우,,,전라남도 장흥군 대덕읍 연지리 862번지,,,2025-07-30
장흥군,성식농장,한우,,,"전라남도 장흥군 용산면 녹원리 192-1, 192-2번지",,,2025-07-30
장흥군,성식농장,한우,,,전라남도 장흥군 안양면 학송리 139번지 9호,,,2025-07-30
장흥군,성열농장,한우,,,전라남도 장흥군 장동면 북교리 237번지,,,2025-07-30
장흥군,성열농장,한우,,,전라남도 장흥군 대덕읍 도청리 531번지,,,2025-07-30
장흥군,성우농장,한우,,,전라남도 장흥군 장흥읍 행원리 730번지 1호,,,2025-07-30
장흥군,성우농장,한우,,,"전라남도 장흥군 관산읍 삼산리 598번지 , 595, 596-2, 602-2번지",,,2025-07-30
장흥군,성우축산,한우,,,전라남도 장흥군 관산읍 고마리 960번지 11호 외1필지,,,2025-07-30
장흥군,성욱농장,한우,,,전라남도 장흥군 장동면 북교리 598-5번지,,,2025-07-30
장흥군,성운농장,한우,,,전라남도 장흥군 회진면 회진리 1317번지 4호,,,2025-07-30
장흥군,성원축산,한우,,,전라남도 장흥군 유치면 조양리 1126번지 8호,,,2025-07-30
장흥군,성재축산,한우,,,전라남도 장흥군 용산면 녹원리 193-3번지,,,2025-07-30
장흥군,성진축산,한우,,,"전라남도 장흥군 회진면 회진리 1702번지 , 1703",,,2025-07-30
장흥군,성태농장,한우,,,전라남도 장흥군 장평면 기동리 974-4번지,,,2025-07-30
장흥군,성한2농장,한우,,,"전라남도 장흥군 장흥읍 덕제리 86, 85-2번지",,,2025-07-30
장흥군,성한농장,한우,,,전라남도 장흥군 부산면 기동리 410번지 60호,,,2025-07-30
장흥군,성현농장,한우,,,전라남도 장흥군 유치면 조양리 1130번지 8호,,,2025-07-30
장흥군,성호농장,한우,,,전라남도 장흥군 대덕읍 잠두리 786번지 1호,,,2025-07-30
장흥군,성환목장,염소,,,전라남도 장흥군 장흥읍 덕제리 473번지,,,2025-07-30
장흥군,성희농장,한우,,,전라남도 장흥군 대덕읍 도청리 741번지,,,2025-07-30
장흥군,세반이,한우,,,전라남도 장흥군 장평면 축내리 208번지,,,2025-07-30
장흥군,세진농장,한우,,,전라남도 장흥군 관산읍 삼산리 427번지 4호,,,2025-07-30
장흥군,소리농장,한우,,,전라남도 장흥군 대덕읍 연지리 239번지 2호 1필지,,,2025-07-30
장흥군,소망농장,오리,,9000.0,전라남도 장흥군 장평면 기동리 712번지 8호,,,2025-12-16
장흥군,소망농장,오리,,,전라남도 장흥군 장평면 기동리 712번지 8호,,,2025-07-30
장흥군,소머리봉 목장,한우,,,전라남도 장흥군 관산읍 외동리 350번지,,,2025-07-30
장흥군,소머리봉목장,한우,,,전라남도 장흥군 관산읍 외동리 348번지,,,2025-07-30
장흥군,소산농장,돼지,,,전라남도 장흥군 관산읍 지정리 139번지 2호,,,2025-07-30
장흥군,소양축산,한우,,,전라남도 장흥군 장흥읍 향양리 245번지 1호,,,2025-07-30
장흥군,소영농장,한우,,,전라남도 장흥군 대덕읍 신월리 625번지,,,2025-07-30
장흥군,소원농장,한우,,,전라남도 장흥군 안양면 신촌리 21번지 5호,,,2025-07-30
장흥군,손**,한우,,,전라남도 장흥군 안양면 지천리 405-15번지,,,2025-07-30
장흥군,솔아농장,한우,,,전라남도 장흥군 대덕읍 도청리 35번지 6호,,,2025-07-30
장흥군,송**,한우,,,전라남도 장흥군 회진면 진목리 687번지 2호,,,2025-07-30
장흥군,송은농장,오리,,,전라남도 장흥군 용산면 상금리 88번지 1호,,,2025-07-30
장흥군,송은농장,오리,,33000.0,전라남도 장흥군 용산면 상금리 88번지 1호,,,2025-12-16
장흥군,송인농장,한우,,,전라남도 장흥군 관산읍 고마리 972번지 5호 축사및퇴비사,,,2025-07-30
장흥군,송정축산,한우,,,전라남도 장흥군 대덕읍 신리 267번지 외 4필지,,,2025-07-30
장흥군,송현축산,한우,,,전라남도 장흥군 관산읍 송촌리 118번지,,,2025-07-30
장흥군,수락양계장,육계,,,전라남도 장흥군 안양면 수락리 50번지 7호,,,2025-07-30
장흥군,수락양계장,육계,,71000.0,전라남도 장흥군 안양면 수락리 50번지 7호,,,2025-12-16
장흥군,수명,한우,,,전라남도 장흥군 대덕읍 연정리 1330번지 5호,,,2025-07-30
장흥군,수목농장,육계,,,전라남도 장흥군 장동면 반산리 9번지 2호,,,2025-07-30
장흥군,수미농장,한우,,,"전라남도 장흥군 관산읍 외동리 226번지 , 227-2, 758-1번지",,,2025-07-30
장흥군,수미농장,한우,,,전라남도 장흥군 관산읍 외동리 225번지,,,2025-07-30
장흥군,수미축산,한우,,,전라남도 장흥군 부산면 부춘리 559번지 3호,,,2025-07-30
장흥군,수완축산,한우,,,"전라남도 장흥군 대덕읍 가학리 513번지 2호 , 514",,,2025-07-30
장흥군,수원농장,한우,,,전라남도 장흥군 관산읍 삼산리 171번지 /120-3번지,,,2025-07-30
장흥군,수인농장,한우,,,전라남도 장흥군 유치면 조양리 265번지 3호,,,2025-07-30
장흥군,수정축산,한우,,,전라남도 장흥군 용산면 월송리 264번지,,,2025-07-30
장흥군,수진농장,한우,,,전라남도 장흥군 회진면 회진리 1222번지 4호,,,2025-07-30
장흥군,수환농장,한우,,,전라남도 장흥군 안양면 운흥리 565번지,,,2025-07-30
장흥군,순복농장,오리,,,전라남도 장흥군 용산면 덕암리 461번지 1호 외 1필지,,,2025-07-30
장흥군,순철농장,한우,,,"전라남도 장흥군 대덕읍 연정리 683번지 10호 , 683-11, 683-37, 683-42번지",,,2025-07-30
장흥군,순하 축산,한우,,,전라남도 장흥군 용산면 계산리 628번지 외1필지,,,2025-07-30
장흥군,스마일농장,한우,,,전라남도 장흥군 대덕읍 도청리 867-8번지,,,2025-07-30
장흥군,스마일농장,한우,,,"전라남도 장흥군 대덕읍 도청리 576-1, 574번지",,,2025-07-30
장흥군,승곤농장,한우,,,"전라남도 장흥군 용산면 모산리 15-10, 15-11번지",,,2025-07-30
장흥군,승민농장,한우,,,전라남도 장흥군 관산읍 남송리 108-13번지,,,2025-07-30
장흥군,승수농장,한우,,,전라남도 장흥군 대덕읍 신리 442번지 2호,,,2025-07-30
장흥군,승옥농장,한우,,,전라남도 장흥군 장흥읍 향양리 805번지 7호,,,2025-07-30
장흥군,승일농장,한우,,,전라남도 장흥군 관산읍 하발리 850번지,,,2025-07-30
장흥군,승자농장,한우,,,"전라남도 장흥군 안양면 운흥리 65, 66, 67, 64번지",,,2025-07-30
장흥군,승주농장,한우,,,"전라남도 장흥군 용산면 계산리 401번지 13호 , 401-15, 401-24번지",,,2025-07-30
장흥군,시골농장,한우,,,전라남도 장흥군 대덕읍 도청리 725번지,,,2025-07-30
장흥군,시바우농장,한우,,,전라남도 장흥군 대덕읍 잠두리 1041번지 3호,,,2025-07-30
장흥군,시온농장,한우,,,전라남도 장흥군 대덕읍 연정리 722번지 7호,,,2025-07-30
장흥군,시온농장,한우,,,"전라남도 장흥군 대덕읍 연정리 724번지 4호 , 724-5, 742-6",,,2025-07-30
장흥군,시온농장,한우,,,전라남도 장흥군 대덕읍 도청리 39번지 1호,,,2025-07-30
장흥군,시우농장,한우,,,전라남도 장흥군 관산읍 삼산리 490번지 1호,,,2025-07-30
장흥군,시태농장,한우,,,"전라남도 장흥군 대덕읍 신월리 714번지 1호 , 1099-4번지",,,2025-07-30
장흥군,신**,한우,,,전라남도 장흥군 대덕읍 잠두리 552번지,,,2025-07-30
장흥군,신**,한우,,,전라남도 장흥군 대덕읍 신리 773번지 3호,,,2025-07-30
장흥군,신**,한우,,,전라남도 장흥군 대덕읍 연지리 56번지 34호,,,2025-07-30
장흥군,신**,한우,,,"전라남도 장흥군 관산읍 송촌리 257-3, 257-4번지",,,2025-07-30
장흥군,신** 축사,한우,,,전라남도 장흥군 장흥읍 행원리 686번지 1호,,,2025-07-30
장흥군,신**농장,한우,,,전라남도 장흥군 장동면 북교리 693번지,,,2025-07-30
장흥군,신기농장,오리,,,전라남도 장흥군 장평면 기동리 228번지 2호,,,2025-07-30
장흥군,신기축사,한우,,,전라남도 장흥군 장흥읍 금산리 166번지 2호,,,2025-07-30
장흥군,신동축산,한우,,,"전라남도 장흥군 관산읍 신동리 206-2, 206-4, 565-48번지",,,2025-07-30
장흥군,신리농장,한우,,,전라남도 장흥군 대덕읍 신리 1번지,,,2025-07-30
장흥군,신상농장,한우,,,전라남도 장흥군 회진면 신상리 1137번지 5호,,,2025-07-30
장흥군,신암축산,한우,,,전라남도 장흥군 대덕읍 신리 513번지 6호,,,2025-07-30
장흥군,신암축산,한우,,,전라남도 장흥군 대덕읍 신리 212번지 4호,,,2025-07-30
장흥군,신암축산,한우,,,전라남도 장흥군 대덕읍 신리 872번지,,,2025-07-30
장흥군,신월농장,한우,,,전라남도 장흥군 장동면 북교리 249번지,,,2025-07-30
장흥군,신은농장,한우,,,전라남도 장흥군 관산읍 성산리 44-4번지,,,2025-07-30
장흥군,신일농장,한우,,,전라남도 장흥군 대덕읍 연지리 134번지,,,2025-07-30
장흥군,신일농장,한우,,,"전라남도 장흥군 대덕읍 연지리 128번지 , 129번지",,,2025-07-30
장흥군,신일농장,한우,,,"전라남도 장흥군 대덕읍 연지리 128번지 , 129, 127-2번지",,,2025-07-30
장흥군,신촌농장,한우,,,전라남도 장흥군 안양면 신촌리 471번지 11호,,,2025-07-30
장흥군,신풍2농장,한우,,,전라남도 장흥군 용산면 풍길리 41번지 22호 외 1필지,,,2025-07-30
장흥군,신풍부화장,종계/산란계,,,전라남도 장흥군 유치면 조양리 1120번지 5호,,,2025-07-30
장흥군,신흥농장,산양,,,전라남도 장흥군 장흥읍 연산리 411번지 1호,,,2025-07-30
장흥군,신흥축산,한우,,,전라남도 장흥군 장흥읍 행원리 1020번지,,,2025-07-30
장흥군,심**농장,한우,,,전라남도 장흥군 장평면 병동리 304번지 1호,,,2025-07-30
장흥군,쌍둥이농장,한우,,,전라남도 장흥군 안양면 학송리 60번지 8호,,,2025-07-30
장흥군,아들축산,한우,,,전라남도 장흥군 장동면 만년리 566번지 3호,,,2025-07-30
장흥군,아영농장,한우,,,전라남도 장흥군 대덕읍 신리 1067번지,,,2025-07-30
장흥군,아이와농장,한우,,,전라남도 장흥군 용산면 관지리 462번지,,,2025-07-30
장흥군,안**,한우,,,전라남도 장흥군 대덕읍 연지리 12번지 116호,,,2025-07-30
장흥군,안**,한우,,,전라남도 장흥군 대덕읍 잠두리 1071번지 4호,,,2025-07-30
장흥군,안나농장,한우,,,전라남도 장흥군 대덕읍 연지리 17-79번지,,,2025-07-30
장흥군,안산축산,한우,,,전라남도 장흥군 회진면 회진리 274번지 7호,,,2025-07-30
장흥군,안양축산,한우,,,전라남도 장흥군 안양면 해창리 492번지 1호,,,2025-07-30
장흥군,애쓰다축산,한우,,,전라남도 장흥군 대덕읍 잠두리 691번지,,,2025-07-30
장흥군,야곱농장,한우,,,전라남도 장흥군 장흥읍 사안리 130번지,,,2025-07-30
장흥군,야베스 축산,돼지,,,전라남도 장흥군 관산읍 신동리 620번지,,,2025-07-30
장흥군,야베스축산2농장,돼지,,,"전라남도 장흥군 용산면 상금리 219번지 4호 , 150-29, 219-3, 218번지",,,2025-07-30
장흥군,양**,한우,,,전라남도 장흥군 장흥읍 금산리 183번지 2호 외 1필지,,,2025-07-30
장흥군,양길농장,한우,,,전라남도 장흥군 대덕읍 연지리 1011번지,,,2025-07-30
장흥군,양심농장,한우,,,전라남도 장흥군 관산읍 성산리 100번지,,,2025-07-30
장흥군,양지축산,한우,,,전라남도 장흥군 관산읍 삼산리 408번지 68호,,,2025-07-30
장흥군,양하축산,한우,,,전라남도 장흥군 대덕읍 잠두리 544번지,,,2025-07-30
장흥군,양훈농장,한우,,,"전라남도 장흥군 대덕읍 잠두리 286번지 , 286-5, 290, 290-3, 292번지",,,2025-07-30
장흥군,어등농장,한우,,,전라남도 장흥군 대덕읍 도청리 871-7번지,,,2025-07-30
장흥군,어등농장,한우,,,전라남도 장흥군 대덕읍 도청리 426번지,,,2025-07-30
장흥군,어부농장,한우,,,"전라남도 장흥군 관산읍 외동리 582번지 1호 , 582-3번지",,,2025-07-30
장흥군,어울림 한우,한우,,,전라남도 장흥군 관산읍 농안리 279번지 외 3필지,,,2025-07-30
장흥군,어장간축산,한우,,,전라남도 장흥군 안양면 지천리 168번지 외 1필지,,,2025-07-30
장흥군,억대농장,한우,,,전라남도 장흥군 회진면 진목리 1769번지 1호,,,2025-07-30
장흥군,억대축산,한우,,,전라남도 장흥군 관산읍 송촌리 238번지 2호 외 2필지,,,2025-07-30
장흥군,언양농축산,한우,,,전라남도 장흥군 용산면 관지리 1번지 1호,,,2025-07-30
장흥군,엄마소농장,한우,,,전라남도 장흥군 용산면 덕암리 226번지 1호,,,2025-07-30
장흥군,에덴,한우,,,전라남도 장흥군 용산면 상금리 2934번지,,,2025-07-30
장흥군,에덴축산,한우,,,전라남도 장흥군 대덕읍 연정리 1330-3번지,,,2025-07-30
장흥군,에이원농장,한우,,,전라남도 장흥군 안양면 운흥리 45번지,,,2025-07-30
장흥군,여동농장,한우,,,"전라남도 장흥군 용산면 상금리 691, 681번지",,,2025-07-30
장흥군,여동축산,한우,,,전라남도 장흥군 용산면 금곡리 263번지,,,2025-07-30
장흥군,여의동농장,육계,,250000.0,전라남도 장흥군 장평면 등촌리 297번지,,,2025-12-16
장흥군,여의동농장,육계,,,전라남도 장흥군 장평면 등촌리 297번지,,,2025-07-30
장흥군,여의축산,한우,,,전라남도 장흥군 장평면 등촌리 470번지 4호,,,2025-07-30
장흥군,연규농장,한우,,,전라남도 장흥군 장동면 봉동리 497번지,,,2025-07-30
장흥군,연동축산,한우,,,전라남도 장흥군 대덕읍 연지리 759번지,,,2025-07-30
장흥군,연산축사,한우,,,전라남도 장흥군 장흥읍 연산리 343번지,,,2025-07-30
장흥군,연우농장,한우,,,전라남도 장흥군 관산읍 외동리 752번지 27호,,,2025-07-30
장흥군,연우농장,한우,,,전라남도 장흥군 장동면 북교리 16번지 9호,,,2025-07-30
장흥군,연자농장,한우,,,전라남도 장흥군 장흥읍 영전리 516번지 3호,,,2025-07-30
장흥군,연지농장,한우,,,전라남도 장흥군 대덕읍 연지리 560번지 6호,,,2025-07-30
장흥군,연희농장,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 10호,,,2025-07-30
장흥군,열무농장,한우,,,전라남도 장흥군 대덕읍 연지리 1427번지 1호,,,2025-07-30
장흥군,열이축산,한우,,,전라남도 장흥군 관산읍 부평리 343-8번지,,,2025-07-30
장흥군,염소,염소,,,전라남도 장흥군 장흥읍 평장리 79번지,,,2025-07-30
장흥군,영남축사,한우,,,전라남도 장흥군 안양면 신촌리 473번지 1호,,,2025-07-30
장흥군,영덕농장,한우,,,"전라남도 장흥군 관산읍 삼산리 315번지 1호 , 317번지",,,2025-07-30
장흥군,영배농장,한우,,,전라남도 장흥군 회진면 진목리 1753번지 1호,,,2025-07-30
장흥군,영법돌나라한농복구회장흥지부,종계/산란계,,,전라남도 장흥군 유치면 운월리 241번지,,,2025-07-30
장흥군,영선,한우,,,전라남도 장흥군 회진면 회진리 1867번지 1호,,,2025-07-30
장흥군,영선농장,한우,,,전라남도 장흥군 안양면 해창리 361번지,,,2025-07-30
장흥군,영선농장,한우,,,전라남도 장흥군 유치면 조양리 643번지 1호,,,2025-07-30
장흥군,영섭농장,오리,,,전라남도 장흥군 부산면 유량리 276번지 외 1필지,,,2025-07-30
장흥군,영섭농장,오리,,11500.0,전라남도 장흥군 부산면 유량리 276번지 외 1필지,,,2025-12-16
