연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
1376,○○농장,한우,전라남도 나주시 왕곡면 본양리,2014-02-05,2023-01-20
1377,○○농장,한우,전라남도 나주시 다시면 동당리,2014-02-05,2023-01-20
1378,○○농장,한우,전라남도 나주시 오량동 ,2014-02-05,2023-01-20
1379,○○농장,한우,전라남도 나주시 공산면 동촌리,2014-02-05,2023-01-20
1380,○○농장,한우,전라남도 나주시 동강면 월양리,2014-02-06,2023-01-20
1381,○○축산,한우,전라남도 나주시 왕곡면 양산리,2014-02-06,2023-01-20
1382,○○농장,한우,전라남도 나주시 동강면 대지리,2014-02-06,2023-01-20
1383,○○농장,한우,전라남도 나주시 공산면 신곡리,2014-02-06,2023-01-20
1384,○○농장,한우,전라남도 나주시 동강면 장동리,2014-02-06,2023-01-20
1385,○○농장,한우,전라남도 나주시 금천면 광암리,2014-02-06,2023-01-20
1386,○○농장,한우,전라남도 나주시 왕곡면 화정리,2014-02-06,2023-01-20
1387,○○농장,한우,전라남도 나주시 남평읍 서산리,2014-02-06,2023-01-20
1388,○○농장,한우,전라남도 나주시 왕곡면 본양리,2014-02-06,2023-01-20
1389,○○농장,한우,전라남도 나주시 공산면 동촌리,2014-02-06,2023-01-20
1390,○○농장,한우,전라남도 나주시 동강면 대지리,2014-02-06,2023-01-20
1391,○○농장,한우,전라남도 나주시 청동 ,2014-02-06,2023-01-20
1392,○○농장,한우,전라남도 나주시 세지면 송제리,2014-02-06,2023-01-20
1393,○○농장,한우,전라남도 나주시 다시면 송촌리,2014-02-06,2023-01-20
1394,○○농장,한우,전라남도 나주시 동강면 장동리,2014-02-06,2023-01-20
1395,○○농장,한우,전라남도 나주시 동강면 대전리,2014-02-06,2023-01-20
1396,○○농장,한우,전라남도 나주시 동강면 곡천리,2014-02-06,2023-01-20
1397,○○농장,한우,전라남도 나주시 공산면 가송리,2014-02-06,2023-01-20
1398,○○농장,한우,전라남도 나주시 세지면 죽동리,2014-02-06,2023-01-20
1399,○○농장,한우,전라남도 나주시 동강면 월양리,2014-02-06,2023-01-20
1400,○○농장,한우,전라남도 나주시 동강면 진천리,2014-02-07,2023-01-20
1401,○○농장,한우,전라남도 나주시 노안면 도산리,2014-02-07,2023-01-20
1402,○○농장,한우,전라남도 나주시 동강면 진천리,2014-02-07,2023-01-20
1403,○○농장,한우,전라남도 나주시 왕곡면 신포리,2014-02-07,2023-01-20
1404,○○농장,한우,전라남도 나주시 문평면 송산리,2014-02-07,2023-01-20
1405,○○축산,산양,전라남도 나주시 다시면 죽산리,2014-02-07,2023-01-20
1406,○○농장,사슴,전라남도 나주시 다시면 죽산리,2014-02-07,2023-01-20
1407,○○농장,한우,전라남도 나주시 세지면 동곡리,2014-02-07,2023-01-20
1408,○○농장,한우,전라남도 나주시 세지면 송제리,2014-02-07,2023-01-20
1409,○○농장,한우,전라남도 나주시 공산면 가송리,2014-02-07,2023-01-20
1410,○○농장,한우,전라남도 나주시 공산면 가송리,2014-02-07,2023-01-20
1411,○○농장,한우,전라남도 나주시 동강면 대전리,2014-02-07,2023-01-20
1412,○○농장,한우,전라남도 나주시 다시면 동당리,2014-02-07,2023-01-20
1413,○○농장,한우,전라남도 나주시 세지면 송제리,2014-02-07,2023-01-20
1414,○○농장,한우,전라남도 나주시 동강면 인동리,2014-02-07,2023-01-20
1415,○○농장,한우,전라남도 나주시 동강면 진천리,2014-02-07,2023-01-20
1416,○○농장,한우,전라남도 나주시 반남면 대안리,2014-02-07,2023-01-20
1417,○○농장,한우,전라남도 나주시 세지면 내정리,2014-02-07,2023-01-20
1418,○○농장,한우,전라남도 나주시 세지면 오봉리,2014-02-07,2023-01-20
1419,○○농장,한우,전라남도 나주시 노안면 안산리,2014-02-10,2023-01-20
1420,○○농장,한우,전라남도 나주시 노안면 금안리,2014-02-10,2023-01-20
1421,○○농장,한우,전라남도 나주시 문평면 국동리,2014-02-10,2023-01-20
1422,○○농장,한우,전라남도 나주시 노안면 영평리,2014-02-10,2023-01-20
1423,○○농장,한우,전라남도 나주시 동강면 곡천리,2014-02-10,2023-01-20
1424,○○농장,한우,전라남도 나주시 공산면 동촌리,2014-02-10,2023-01-20
1425,○○농장,한우,전라남도 나주시 다시면 가운리,2014-02-10,2023-01-20
1426,○○농장,한우,전라남도 나주시 다시면 가흥리,2014-02-10,2023-01-20
1427,○○농장,한우,전라남도 나주시 노안면 안산리,2014-02-10,2023-01-20
1428,○○농장,한우,전라남도 나주시 노안면 안산리,2014-02-10,2023-01-20
1429,○○농장,한우,전라남도 나주시 노안면 금안리,2014-02-10,2023-01-20
1430,○○농장,한우,전라남도 나주시 동강면 장동리,2014-02-10,2023-01-20
1431,○○농장,한우,전라남도 나주시 노안면 양천리,2014-02-10,2023-01-20
1432,○○농장,한우,전라남도 나주시 동강면 대지리,2014-02-10,2023-01-20
1433,○○농장,한우,전라남도 나주시 공산면 가송리,2014-02-10,2023-01-20
1434,○○농장,한우,전라남도 나주시 노안면 금동리,2014-02-11,2023-01-20
1435,○○농장,한우,전라남도 나주시 세지면 송제리,2014-02-11,2023-01-20
1436,○○농장,한우,전라남도 나주시 노안면 오정리,2014-02-11,2023-01-20
1437,○○농장,한우,전라남도 나주시 노안면 학산리,2014-02-11,2023-01-20
1438,○○농장,한우,전라남도 나주시 노안면 학산리,2014-02-13,2023-01-20
1439,○○농장,육우,전라남도 나주시 봉황면 송현리,2014-02-13,2023-01-20
1440,○○농장,한우,전라남도 나주시 노안면 양천리,2014-02-13,2023-01-20
1441,○○농장,한우,전라남도 나주시 다도면 판촌리,2014-02-13,2023-01-20
1442,○○농장,산양,전라남도 나주시 문평면 국동리,2014-02-13,2023-01-20
1443,○○농장,한우,전라남도 나주시 세지면 오봉리,2014-02-14,2023-01-20
1444,○○농장,한우,전라남도 나주시 왕곡면 화정리,2014-02-14,2023-01-20
1445,○○농장,한우,전라남도 나주시 봉황면 덕림리,2014-02-14,2023-01-20
1446,○○농장,한우,전라남도 나주시 노안면 유곡리,2014-02-17,2023-01-20
1447,○○농장,사슴,전라남도 나주시 산포면 산제리,2014-02-18,2023-01-20
1448,○○농장,한우,전라남도 나주시 노안면 용산리,2014-02-18,2023-01-20
1449,○○농장,한우,전라남도 나주시 봉황면 덕곡리,2014-02-18,2023-01-20
1450,○○농장,한우,전라남도 나주시 반남면 흥덕리,2014-02-18,2023-01-20
1451,○○농장,사슴,전라남도 나주시 노안면 양천리,2014-02-19,2023-01-20
1452,○○농장,한우,전라남도 나주시 관정동 ,2014-02-19,2023-01-20
1453,○○농장,한우,전라남도 나주시 부덕동 ,2014-02-19,2023-01-20
1454,○○농장,한우,전라남도 나주시 노안면 유곡리,2014-02-19,2023-01-20
1455,○○축산,한우,전라남도 나주시 문평면 안곡리,2014-02-20,2023-01-20
1456,○○농장,산양,전라남도 나주시 산포면 매성리,2014-02-20,2023-01-20
1457,○○농장,한우,전라남도 나주시 산포면 신도리,2014-02-20,2023-01-20
1458,○○농장,한우,전라남도 나주시 운곡동 ,2014-02-20,2023-01-20
1459,○○농장,한우,전라남도 나주시 다시면 문동리,2014-02-21,2023-01-20
1460,○○농장,한우,전라남도 나주시 평산동 ,2014-02-25,2023-01-20
1461,○○농장,한우,전라남도 나주시 왕곡면 본양리,2014-02-27,2023-01-20
1462,○○목장,한우,전라남도 나주시 세지면 동곡리,2014-03-06,2023-01-20
1463,○○농장,산양,전라남도 나주시 다도면 도동리,2014-03-25,2023-01-20
1464,○○농장,한우,전라남도 나주시 왕곡면 신원리,2014-04-17,2023-01-20
1465,○○농원,육계,전라남도 나주시 다도면 판촌리,2014-04-22,2023-01-20
1466,○○농장,오리,전라남도 나주시 공산면 남창리,2014-05-27,2023-01-20
1467,○○축산,한우,전라남도 나주시 동강면 월양리,2014-05-29,2023-01-20
1468,○○농장,산양,전라남도 나주시 왕곡면 화정리,2014-06-24,2023-01-20
1469,○○농장,한우,전라남도 나주시 동강면 월양리,2014-07-04,2023-01-20
1470,○○농장,오리,전라남도 나주시 왕곡면 월천리,2014-07-04,2023-01-20
1471,○○팜,한우,전라남도 나주시 왕곡면 덕산리,2014-07-14,2023-01-20
1472,○○농장,한우,전라남도 나주시 왕곡면 화정리,2014-07-14,2023-01-20
1473,○○농장,한우,전라남도 나주시 다도면 방산리,2014-07-14,2023-01-20
1474,○○농장,한우,전라남도 나주시 동강면 장동리,2014-07-14,2023-01-20
1475,○○농장,한우,전라남도 나주시 다도면 암정리,2014-07-17,2023-01-20
1476,○○농장,사슴,전라남도 나주시 다도면 암정리,2014-07-17,2023-01-20
1477,○○농장,육계,전라남도 나주시 다도면 암정리,2014-07-17,2023-01-20
1478,○○목장,육우,전라남도 나주시 봉황면 덕림리,2014-07-17,2023-01-20
1479,○○농장,한우,전라남도 나주시 세지면 송제리,2014-08-08,2023-01-20
1480,○○농장,한우,전라남도 나주시 금천면 고동리,2014-08-08,2023-01-20
1481,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2014-08-11,2023-01-20
1482,○○농장,한우,전라남도 나주시 왕곡면 신원리,2014-08-11,2023-01-20
1483,○○농장,오리,전라남도 나주시 다시면 송촌리,2014-08-18,2023-01-20
1484,동막골흑염소,산양,전라남도 나주시 문평면 국동리,2014-08-25,2023-01-20
1485,○○농장,한우,전라남도 나주시 공산면 신곡리,2014-08-27,2023-01-20
1486,○○농장,한우,전라남도 나주시 왕곡면 옥곡리,2014-09-02,2023-01-20
1487,○○농장,오리,전라남도 나주시 반남면 대안리,2014-09-02,2023-01-20
1488,○○농장,산양,전라남도 나주시 반남면 성계리,2014-09-22,2023-01-20
1489,○○농장,한우,전라남도 나주시 왕곡면 장산리,2014-09-22,2023-01-20
1490,○○농장,한우,전라남도 나주시 다시면 문동리,2014-10-08,2023-01-20
1491,○○농장,한우,전라남도 나주시 봉황면 죽석리,2014-10-16,2023-01-20
1492,○○축산,오리,전라남도 나주시 남평읍 풍림리,2014-10-20,2023-01-20
1493,○○농장,육계,전라남도 나주시 공산면 상방리,2014-10-22,2023-01-20
1494,○○농장,한우,전라남도 나주시 세지면 동곡리,2014-12-09,2023-01-20
1495,○○농장,육계,전라남도 나주시 세지면 벽산리,2014-12-24,2023-01-20
1496,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2015-01-15,2023-01-20
1497,○○농장,오리,전라남도 나주시 왕곡면 송죽리,2015-01-15,2023-01-20
1498,우락원,한우,전라남도 나주시 다시면 동곡리,2015-02-03,2023-01-20
1499,○○농장,육계,전라남도 나주시 동강면 곡천리,2015-02-15,2023-01-20
1500,○○축산,한우,전라남도 나주시 공산면 화성리,2015-02-23,2023-01-20
1501,○○농장,육계,전라남도 나주시 다도면 신동리,2015-03-09,2023-01-20
1502,○○농장,한우,전라남도 나주시 왕곡면 본양리,2015-03-10,2023-01-20
1503,알파빅고트,산양,전라남도 나주시 왕곡면 화정리,2015-04-20,2023-01-20
1504,○○농장,산양,전라남도 나주시 봉황면 죽석리,2015-04-23,2023-01-20
1505,○○농장,육계,전라남도 나주시 관정동 ,2015-05-18,2023-01-20
1506,○○농장,산양,전라남도 나주시 문평면 국동리,2015-05-20,2023-01-20
1507,○○농장,한우,전라남도 나주시 공산면 동촌리,2015-05-20,2023-01-20
1508,○○농장,한우,전라남도 나주시 공산면 가송리,2015-05-20,2023-01-20
1509,○○목장,젖소,전라남도 나주시 왕곡면 덕산리,2015-07-08,2023-01-20
1510,○○농장,한우,전라남도 나주시 공산면 상방리,2015-07-13,2023-01-20
1511,○○농장,오리,전라남도 나주시 반남면 덕산리,2015-07-16,2023-01-20
1512,○○농장,한우,전라남도 나주시 노안면 유곡리,2015-08-04,2023-01-20
1513,○○농장,육계,전라남도 나주시 산포면 산제리,2015-09-15,2023-01-20
1514,○○농장,육계,전라남도 나주시 남평읍 노동리,2015-09-15,2023-01-20
1515,○○목장,한우,전라남도 나주시 문평면 산호리,2015-09-23,2023-01-20
1516,○○농장,육계,전라남도 나주시 반남면 흥덕리,2015-09-25,2023-01-20
1517,○○축산,한우,전라남도 나주시 세지면 동곡리,2015-10-13,2023-01-20
1518,○○목장,한우,전라남도 나주시 문평면 산호리,2015-10-22,2023-01-20
1519,○○농장,한우,전라남도 나주시 다시면 신석리,2015-10-22,2023-01-20
1520,○○농장,한우,전라남도 나주시 공산면 동촌리,2015-11-12,2023-01-20
1521,○○농장,돼지,전라남도 나주시 봉황면 장성리,2015-11-12,2023-01-20
1522,○○목장,한우,전라남도 나주시 반남면 대안리,2015-11-23,2023-01-20
1523,○○축산,한우,전라남도 나주시 동강면 월양리,2015-12-10,2023-01-20
1524,○○목장,한우,전라남도 나주시 세지면 교산리,2015-12-17,2023-01-20
1525,○○농장,한우,전라남도 나주시 왕곡면 화정리,2015-12-21,2023-01-20
1526,○○농장,한우,전라남도 나주시 금천면 신천리,2016-01-05,2023-01-20
1527,○○농장,육계,전라남도 나주시 남평읍 남석리,2016-01-11,2023-01-20
1528,○○농장,한우,전라남도 나주시 봉황면 운곡리,2016-02-01,2023-01-20
1529,○○농장,한우,전라남도 나주시 다도면 궁원리,2016-02-20,2023-01-20
1530,○○축산,한우,전라남도 나주시 봉황면 오림리,2016-02-20,2023-01-20
1531,석정사슴,사슴,전라남도 나주시 세지면 송제리,2016-03-03,2023-01-20
1532,○○목장,한우,전라남도 나주시 왕곡면 월천리,2016-03-24,2023-01-20
1533,○○농장,산양,전라남도 나주시 다시면 월태리,2016-03-24,2023-01-20
1534,○○농장,오리,전라남도 나주시 세지면 죽동리,2016-04-08,2023-01-20
1535,○○법인,한우,전라남도 나주시 왕곡면 화정리,2016-04-08,2023-01-20
1536,○○농장,한우,전라남도 나주시 반남면 흥덕리,2016-04-22,2023-01-20
1537,○○농장,오리,전라남도 나주시 세지면 동곡리,2016-06-02,2023-01-20
1538,○○농장,산양,전라남도 나주시 봉황면 용전리,2016-07-12,2023-01-20
1539,린흑염소,염소,전라남도 나주시 다도면 풍산리,2016-07-12,2023-01-20
1540,○○농장,오리,전라남도 나주시 봉황면 오림리,2016-07-14,2023-01-20
1541,○○축산,한우,전라남도 나주시 문평면 동원리,2016-07-14,2023-01-20
1542,○○농장,한우,전라남도 나주시 공산면 중포리,2016-07-14,2023-01-20
1543,○○농장,육계,전라남도 나주시 왕곡면 송죽리,2016-07-27,2023-01-20
1544,○○농장,한우,전라남도 나주시 봉황면 오림리,2016-08-09,2023-01-20
1545,○○축사,한우,전라남도 나주시 공산면 금곡리,2016-08-11,2023-01-20
1546,○○농장,한우,전라남도 나주시 공산면 복용리,2016-08-12,2023-01-20
