시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
전라남도,무안군,가입농장,오리,,,전라남도 무안군 현경면 가입리,35.0867983009396,126.342773821832,2025-11-25,2026-03-19
전라남도,무안군,구로농장,닭,육계,,전라남도 무안군 청계면 구로리,34.9263148989229,126.3974686413,2025-11-25,2022-12-12
전라남도,무안군,국민축산,오리,,,전라남도 무안군 해제면 천장리,35.0797448116496,126.298142637942,2025-11-25,2026-03-19
전라남도,무안군,김정기 농장,닭,육계,,전라남도 무안군 해제면 용학리,35.0960513811851,126.309338286295,2025-11-25,2026-03-19
전라남도,무안군,남안농장,닭,육계,,전라남도 무안군 청계면 남안리,34.957562555565,126.437823840083,2025-11-25,2022-12-12
전라남도,무안군,내화농장,닭,육계,,전라남도 무안군 운남면 연리 1,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,내화삼계,닭,육계,,전라남도 무안군 운남면 성내리,34.9303426875922,126.331385011812,2025-11-25,2021-01-23
전라남도,무안군,다온농장,닭,육계,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25,2025-12-24
전라남도,무안군,대신농장,닭,육계,,전라남도 무안군 운남면 연리 2,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,덕진농장,닭,육계,,전라남도 무안군 운남면 동암리,34.9360671109956,126.365466844795,2025-11-25,2022-12-12
전라남도,무안군,데메테르M,닭,종계/산란계,,전라남도 무안군 운남면 연리 1,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,도담농장,닭,종계,,전라남도 무안군 무안읍 매곡리,35.0204991995112,126.458299116426,2025-11-25,2026-03-19
전라남도,무안군,도율농장,닭,종계/산란계,,전라남도 무안군 운남면 동암리,34.9360671109956,126.365466844795,2025-11-25,2022-12-12
전라남도,무안군,매봉농장,닭,육계,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25,2025-12-24
전라남도,무안군,목화농장,닭,육계,,전라남도 무안군 망운면 송현리,34.9996689545309,126.352050468728,2025-11-25,2026-03-19
전라남도,무안군,무안농장,닭,육계,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25,2026-03-19
전라남도,무안군,백련농장,닭,육계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25,2022-12-12
전라남도,무안군,산울농원,오리,,,전라남도 무안군 현경면 양학리,35.0009638021346,126.44138304653,2025-11-25,2026-03-19
전라남도,무안군,삼신부화장,닭,,,전라남도 무안군 몽탄면 청용리,34.895456868887,126.495180411003,2025-11-25,2025-12-24
전라남도,무안군,상일축사,닭,육계,,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2025-11-25,2025-12-24
전라남도,무안군,송정오리농장,오리,,,전라남도 무안군 현경면 송정리,35.0328053506301,126.394386807226,2025-11-25,2026-03-19
전라남도,무안군,신일농장,닭,육계,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25,2026-03-19
전라남도,무안군,어민농장,닭,육계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25,2022-12-12
전라남도,무안군,연희농장,닭,육계,,전라남도 무안군 해제면 양매리,35.1201876082196,126.302728077323,2025-11-25,2024-01-04
전라남도,무안군,오리골농장,오리,,,전라남도 무안군 현경면 외반리,35.0164726530313,126.416463702009,2025-11-25,2026-03-19
전라남도,무안군,오리농장,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25,2025-12-24
전라남도,무안군,요안농장,오리,,,전라남도 무안군 일로읍 복룡리,34.8635526223044,126.536254443759,2025-11-25,2025-12-09
전라남도,무안군,우리축산,닭,육계,,전라남도 무안군 현경면 송정리,35.0328053506301,126.394386807226,2025-11-25,2026-03-19
전라남도,무안군,우정축산,닭,육계,,전라남도 무안군 운남면 하묘리,34.9754773453845,126.356993714485,2025-11-25,2022-12-10
전라남도,무안군,유진농장,오리,종오리,,전라남도 무안군 현경면 오류리,35.0534708415036,126.358443654882,2025-11-25,2026-03-19
전라남도,무안군,유한농장,닭,육계,,전라남도 무안군 운남면 연리 1,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,유화꼬꼬농장,닭,육계,,전라남도 무안군 무안읍 성암리,34.9690896438397,126.499713582597,2025-11-25,2025-12-24
전라남도,무안군,으뜸농원,닭,육계,,전라남도 무안군 해제면 만풍리,35.1205166306395,126.329084384383,2025-11-25,2026-03-19
전라남도,무안군,은수네농장,오리,종오리,,전라남도 무안군 현경면 해운리,35.0556097120475,126.459238039656,2025-11-25,2026-03-19
전라남도,무안군,은수네농장,오리,종오리,,전라남도 무안군 몽탄면 해운리,34.9307039683447,126.50201751663,2025-11-25,2025-12-24
전라남도,무안군,은택농장,닭,육계,,전라남도 무안군 무안읍 교촌리,34.989140451021,126.462733528459,2025-11-25,2024-01-26
전라남도,무안군,은혜농장,오리,육용오리,,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2025-11-25,2025-12-24
전라남도,무안군,을연농장,닭,육계,,전라남도 무안군 운남면 연리 7,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,장곡농장,닭,육계,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25,2023-12-06
전라남도,무안군,장곡제일농장,오리,,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25,2023-12-06
전라남도,무안군,저동농장,닭,육계,,전라남도 무안군 운남면 연리 7,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,정식 농장,오리,,,전라남도 무안군 망운면 피서리,34.9865837670308,126.387279822113,2025-11-25,2026-03-19
전라남도,무안군,제이엔티,오리,,,전라남도 무안군 청계면 청수리,34.9418327032257,126.440374450617,2025-11-25,2022-12-12
전라남도,무안군,죽산농장,오리,,,전라남도 무안군 일로읍 죽산리,34.8173856015668,126.500457552495,2025-11-25,2025-12-27
전라남도,무안군,청금축산,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25,2025-12-24
전라남도,무안군,청룡양계 1농장,닭,육계,,전라남도 무안군 현경면 현화리,35.0383848440221,126.43746808393,2025-11-25,2026-03-19
전라남도,무안군,청룡양계 2농장,닭,육계,,전라남도 무안군 현경면 현화리,35.0383848440221,126.43746808393,2025-11-25,2026-03-19
전라남도,무안군,친환경양계영농조합법인,오리,,,전라남도 무안군 망운면 목동리,35.0142215214521,126.398468002501,2025-11-25,2026-03-19
전라남도,무안군,태두농장,오리,,,전라남도 무안군 일로읍 지장리,34.8694585749486,126.481790819522,2025-11-25,2025-12-24
전라남도,무안군,평산농장,오리,종오리,,전라남도 무안군 현경면 평산리,35.0210590262172,126.430938104686,2025-11-25,2026-03-19
전라남도,무안군,하날농장,닭,종계/산란계,,전라남도 무안군 청계면 복길리,34.893068657515,126.398245355685,2025-11-25,2022-12-12
전라남도,무안군,학골농장,오리,,,전라남도 무안군 망운면 피서리,34.9865837670308,126.387279822113,2025-11-25,2026-03-19
전라남도,무안군,햇빛촌 농원,닭,육계,,전라남도 무안군 운남면 연리 1,34.9511792378007,126.337390293503,2025-11-25,2021-01-02
전라남도,무안군,현철농장,닭,육계,,전라남도 무안군 일로읍 광암리,34.8734911308591,126.501124651417,2025-11-25,2025-12-24
전라남도,무안군,홍서농장,닭,육계,,전라남도 무안군 일로읍 감돈리,34.8690485326047,126.464543926433,2025-11-25,2025-12-24
전라남도,무안군,화설농장,닭,육계,,전라남도 무안군 무안읍 신학리,34.9806465514122,126.430438085074,2025-11-25,2026-03-19
전라남도,무안군,희성농장,오리,,,전라남도 무안군 삼향읍 지산리,34.873797488924,126.430519766377,2025-11-25,2023-12-06
전라남도,보성군,가○길농장,오리,육용오리,10000.0,전라남도 보성군 노동면 갱맹골길 45-85,34.7744939079072,127.054990657068,2021-02-05,2021-01-16
전라남도,보성군,가○팜,닭,산란계,850.0,전라남도 보성군 노동면 거석길 230-53,34.826185521182,127.045145433998,2021-02-05,2021-01-16
전라남도,보성군,김○숙농장,오리,육용오리,16000.0,전라남도 보성군 웅치면 일림로 790-32,34.7055010845214,127.028250803103,2021-02-05,2021-01-16
전라남도,보성군,낙○농장,오리,종오리,0.0,전라남도 보성군 겸백면 수남리 833,34.8113672578106,127.18861773653,2021-02-05,2021-01-16
전라남도,보성군,녹○골농장,오리,육용오리,0.0,전라남도 보성군 보성읍 봉산리1424-2,34.7377486497436,127.096081412606,2021-02-05,2021-01-16
전라남도,보성군,누○팜,닭,육계,142000.0,전라남도 보성군 보성읍 재궁해경길 81-22,34.7400878568567,127.049860175586,2021-02-05,2021-01-16
전라남도,보성군,대○농장,오리,육용오리,0.0,전라남도 보성군 조성면 조성수촌길 14,34.7863248024294,127.208656304034,2021-02-05,2021-01-16
전라남도,보성군,대○농장,오리,종오리,5300.0,전라남도 보성군 웅치면 대산길 118-46,34.7091861282669,127.005162538592,2021-02-05,2021-01-16
전라남도,보성군,바○팜,닭,산란계,50000.0,전라남도 보성군 미력면 미력리 619-1,34.8345524943691,127.085821988279,2021-02-05,2021-01-16
전라남도,보성군,박○경농장,닭,육계,120000.0,전라남도 보성군 보성읍 쾌상리 1118-5,34.7374586689032,127.069081493883,2021-02-05,2023-01-11
전라남도,보성군,봉○농장,닭,육계,0.0,전라남도 보성군 회천면 충의로 792,34.7190611090819,127.122371937794,2021-02-05,2021-01-16
전라남도,보성군,샘○오리농장,오리,육용오리,0.0,전라남도 보성군 조성면 동촌리 273,34.782601782924,127.201269280214,2021-02-05,2021-01-16
전라남도,보성군,소○농장,오리,육용오리,30000.0,전라남도 보성군 노동면 대련리 565-1,34.7735725590769,127.053394440752,2021-02-05,2021-01-16
전라남도,보성군,송○수농장,오리,종오리,3500.0,전라남도 보성군 웅치면 유봉길 176-34,34.7139349167745,127.057855958981,2021-02-05,2021-01-16
전라남도,보성군,수농장,오리,육용오리,0.0,전라남도 보성군 겸백면 수남리 837-1,34.8113672578106,127.18861773653,2021-02-05,2021-01-16
전라남도,보성군,연○농장,닭,산란계,22000.0,전라남도 보성군  노동면 대련로 333,34.7808204495159,127.041462052692,2021-02-05,2021-01-16
전라남도,보성군,영○농장,닭,육계,0.0,전라남도 보성군 벌교읍 남하로 392,34.8137047543472,127.372030056915,2021-02-05,2021-01-16
전라남도,보성군,을○농장,닭,산란계,24000.0,전라남도 보성군 미력면 송재로 939-73,34.8318693665645,127.086200293887,2021-02-05,2021-01-16
전라남도,보성군,이○님농장,오리,육용오리,0.0,전라남도 보성군 조성면 용전리 598-2,34.7932825038333,127.223353662926,2021-02-05,2021-01-16
전라남도,보성군,일○농장,닭,육계,150000.0,전라남도 보성군 벌교읍 영등길 230-27,34.8122176331206,127.386059799606,2021-02-05,2021-01-16
전라남도,보성군,자○농장1,닭,산란계,4400.0,전라남도 보성군 노동면  대련로 333,34.7808204495159,127.041462052692,2021-02-05,2021-01-16
전라남도,보성군,자○농장2,닭,산란계,60000.0,전라남도 보성군  미력면 용산길 168-30,34.8045806643755,127.126047410012,2021-02-05,2021-01-16
전라남도,보성군,장○추농장,오리,육용오리,0.0,전라남도 보성군 득량면 비봉리 378,34.7149956252015,127.187786025152,2021-02-05,2021-01-16
전라남도,보성군,정○원,닭,산란계,8000.0,전라남도 보성군 벌교읍 월정길 158-21,34.8242361466649,127.31304644458,2021-02-05,2021-01-16
전라남도,보성군,제2죽○농장,오리,육용오리,0.0,전라남도 보성군 득량면 마천길 214-14,34.7570319948898,127.136343919929,2021-02-05,2021-01-16
전라남도,보성군,제○농장,오리,육용오리,0.0,전라남도 보성군 웅치면 대산길  118-42,34.7088923281123,127.00572653993,2021-02-05,2021-01-16
전라남도,보성군,제○디팜 보성농장,오리,종오리,22000.0,전라남도 보성군 노동면 평동로 1388-187,34.786003151661,127.05779118618,2021-02-05,2021-01-16
전라남도,보성군,조○농장,오리,육용오리,0.0,전라남도 보성군 조성면 조성리 542-3,34.8015567472004,127.247087711589,2021-02-05,2021-01-16
전라남도,보성군,죽○농장,오리,육용오리,0.0,전라남도 보성군 득량면 정흥리 550-27,34.7456800681613,127.126823551807,2021-02-05,2021-01-16
전라남도,보성군,즐○운농장,오리,육용오리,0.0,전라남도 보성군 웅치면 해룡길 28-61,34.7086790034429,127.000581483386,2021-02-05,2021-01-16
전라남도,보성군,푸○메농장,오리,육용오리,40000.0,전라남도 보성군 득량면 도촌길 234-281,34.7281695918687,127.149769068893,2021-02-05,2021-01-16
전라남도,보성군,하○농장 1,닭,육계,93000.0,전라남도 보성군 복내면 한치길 314-57,34.8911839686484,127.174045843623,2021-02-05,2021-01-16
전라남도,보성군,하○농장 2,닭,육계,64000.0,전라남도 보성군 복내면 한치길 314-57,34.8911839686484,127.174045843623,2021-02-05,2021-01-16
전라남도,보성군,해○농장,오리,육용오리,15500.0,전라남도 보성군 웅치면 대산리 71-5,34.7088572538701,127.003599484847,2021-02-05,2021-01-16
전라남도,보성군,혜○농장,오리,육용오리,12500.0,전라남도 보성군 보성읍 쾌상리207-7,34.7435435350264,127.071887521099,2021-02-05,2021-01-16
전라남도,보성군,가○길농장,오리,육용오리,11000.0,전라남도 보성군 노동면 대련리 568,34.7745705292841,127.054184374679,2023-02-02,2023-01-11
전라남도,보성군,가○팜,닭,산란계,850.0,"전라남도 보성군 노동면 거석리 486, 487",34.8264951575514,127.045381500347,2023-02-02,2023-01-11
전라남도,보성군,건○농장,오리,육용오리,0.0,"전라남도 보성군 웅치면 대산리 71, 71-7, 71-8",34.7090778757262,127.001593492625,2023-02-02,2023-01-11
전라남도,보성군,구○수농장,닭,산란계,0.0,"전라남도 보성군 미력면 미력리 627, 628",34.8321742279682,127.08568254203,2023-02-02,2023-01-11
전라남도,보성군,김○숙농장,오리,육용오리,17000.0,"전라남도 보성군 웅치면 용반리 709, 709-8",34.694149576069,127.024975295274,2023-02-02,2023-01-11
