시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
경기도,포천시,한일농원,닭,종계/산란계,50000.0,경기도 포천시 관인면 사정리 산 248번지,38.1178272195,127.2492491874,2026-02-26
경기도,포천시,한일농장,닭,육계,120000.0,"경기도 포천시 신북면 고일리 343번지 외2필지(343-2,-3)",37.9770439568,127.1711180138,2025-08-31
경기도,포천시,함양농장,닭,종계/산란계,18000.0,경기도 포천시 화현면 지현리 197번지 4호,37.9111677854,127.2741606621,2025-08-31
경기도,포천시,해밀팜,닭,육계,65000.0,경기도 포천시 영중면 영송리 602번지,37.9949193245,127.2062303511,2025-07-31
경기도,포천시,해오름양계포천농장,닭,종계/산란계,90000.0,경기도 포천시 이동면 연곡리 77번지 외1필지(76-1),38.0140473951,127.3834708573,2026-02-26
경기도,포천시,햇빛농장,닭,종계/산란계,15000.0,경기도 포천시 신북면 금동리 455번지 4호,37.9474911123,127.1260302775,2026-02-26
경기도,포천시,현네축산,닭,육계,6000.0,"경기도 포천시 이동면 연곡리 1015번지 등 2필지(1018, 1019)",38.0087087994,127.3639206027,2026-01-31
경기도,포천시,협동농장,닭,종계/산란계,30000.0,경기도 포천시 신북면 만세교리 203번지 3호,37.9629725552,127.2467029709,2025-04-30
경기도,포천시,홍문화농장,닭,육계,60.0,경기도 포천시 영중면 거사리 180번지 1호,37.9785657905,127.2388610032,2025-05-31
경기도,포천시,화순농장,닭,종계/산란계,31000.0,경기도 포천시 이동면 노곡리 1225번지 7호,38.0052541144,127.3214397871,2025-08-31
경기도,포천시,화현농장,닭,육계,29000.0,경기도 포천시 일동면 길명리,37.9221226192,127.285960104,2025-04-30
경기도,포천시,황금농장,닭,육계,60000.0,경기도 포천시 관인면 탄동리 1147번지,38.1593446758,127.2647907133,2026-02-26
경기도,포천시,흥연농장,닭,육계,39000.0,경기도 포천시 일동면 사직리 954번지 9호,37.9957948847,127.3304374155,2025-04-30
경기도,포천시,희망농장,닭,종계/산란계,30000.0,경기도 포천시 창수면 주원리 19번지,38.0034838026,127.1964688094,2025-05-31
경기도,화성시,2000축산,닭,산란계,14000.0,경기도 화성시 장안면 독정리 767번지 11호,37.085312,126.8481696,2018-03-14
경기도,화성시,K & C 농장,닭,산란계,9700.0,경기도 화성시 장안면 독정리 767번지 2호,37.0847809,126.8486093,2018-03-14
경기도,화성시,가람농장,닭,산란계,65.0,경기도 화성시 봉담읍 상리 152번지 5호,37.234629,126.9432011,2018-10-31
경기도,화성시,감우농장,닭,육계,65000.0,경기도 화성시 남양읍 장덕리 1077번지,37.1637437,126.8196047,2018-12-31
경기도,화성시,감우농장,닭,육계,65000.0,경기도 화성시 남양읍 장덕리 1077번지,37.1637166,126.8195822,2018-08-31
경기도,화성시,건국축산농원,닭,육계,60000.0,경기도 화성시 장안면 독정리 794번지 12호,37.0761724,126.8459728,2018-09-30
경기도,화성시,경기농장,닭,산란계,7000.0,경기도 화성시 팔탄면 율암리 389번지 1호,37.1687153,126.8724661,2018-10-31
경기도,화성시,계림농장,닭,육계,18000.0,경기도 화성시 장안면 독정리 1072번지 1호,37.0572854,126.8453596,2018-03-14
경기도,화성시,관항농장,닭,육계,26000.0,경기도 화성시 정남면 관항리 530번지,37.181302,126.955101,2018-08-31
경기도,화성시,광도농장,닭,육계,80000.0,경기도 화성시 장안면 노진리 26-1번지,37.054651,126.8180799,2018-12-31
경기도,화성시,광민농장,닭,육계,40000.0,경기도 화성시 장안면 덕다리 산 7번지,37.0718756,126.840213,2018-09-30
경기도,화성시,금의양계장,닭,육계,50000.0,경기도 화성시 장안면 사곡리 833-6번지,37.0578969,126.8081108,2018-12-31
경기도,화성시,금의양계장,닭,육계,50000.0,경기도 화성시 장안면 사곡리 833번지 6호,37.0578969,126.8081108,2018-10-31
경기도,화성시,기린골농장,닭,산란계,1200.0,경기도 화성시 장안면 어은리 582번지,37.0868969,126.8406983,2018-09-30
경기도,화성시,기원농장,닭,산란계,100.0,경기도 화성시 남양읍 신남리 1274-3번지,37.1720819,126.7996661,2018-04-30
경기도,화성시,길성농장,닭,육계,35000.0,경기도 화성시 양감면 사창리 293번지 1호,37.0954206,126.9760095,2018-04-30
경기도,화성시,김상희농장,닭,육계,40000.0,경기도 화성시 팔탄면 지월리 102번지,37.1397574,126.8918068,2018-03-14
경기도,화성시,꼬꼬마을농장,닭,산란계,500.0,경기도 화성시 장안면 노진리 12번지 4호,37.053872,126.8212521,2018-03-14
경기도,화성시,낙원농장,닭,육계,33000.0,경기도 화성시 팔탄면 노하리 1040번지,37.1463008,126.8456592,2018-10-31
경기도,화성시,남양농장,닭,육계,16028.0,경기도 화성시 남양읍 안석리 75-2번지 외 3필지,37.167888,126.8251905,2018-10-31
경기도,화성시,남양농장,닭,육계,16028.0,경기도 화성시 남양읍 안석리 75번지 2호,37.167888,126.8251905,2018-12-31
경기도,화성시,남양축산 안석농장,닭,육계,120000.0,경기도 화성시 남양읍 안석리 9번지 2호,37.1662154,126.8336048,2018-08-31
경기도,화성시,남촌농장,닭,산란계,20000.0,경기도 화성시 정남면 수면리 134번지,37.1544762,127.0263643,2018-04-30
경기도,화성시,누리팜(헤브론농장),닭,산란계,30000.0,경기도 화성시 팔탄면 율암리 313번지 1호,37.1690014,126.8704051,2018-10-31
경기도,화성시,다산양계,닭,산란계,60000.0,경기도 화성시 팔탄면 구장리 309번지 2호,37.1534984,126.9019405,2018-08-31
경기도,화성시,다올농장,닭,산란계,50000.0,경기도 화성시 양감면 사창리 777번지,37.0952266,126.9597669,2018-04-30
경기도,화성시,다원농장,닭,육계,35000.0,경기도 화성시 우정읍 화수리 964번지 17호,37.1098914,126.7892794,2018-04-30
경기도,화성시,대경농장,닭,육계,100000.0,경기도 화성시 양감면 용소리 392번지 1호 외 4필지,37.0721746,126.9821237,2018-03-14
경기도,화성시,대륭농장,닭,육계,50400.0,경기도 화성시 양감면 신왕리 1950번지,37.0732593,126.9610388,2018-10-31
경기도,화성시,대림농장,닭,산란계,27000.0,경기도 화성시 팔탄면 율암리 625번지 2호,37.1578311,126.8812657,2018-10-31
경기도,화성시,대박농장,닭,육계,40000.0,경기도 화성시 남양읍 온석리,37.166291,126.8426342,2018-08-31
경기도,화성시,대박농장,닭,육계,53000.0,경기도 화성시 송산면 지화리 574번지 2호,37.2107959,126.6802836,2018-08-31
경기도,화성시,대산농장,닭,육계,50200.0,경기도 화성시 장안면 독정리 1779번지,37.072787,126.8624088,2018-09-30
경기도,화성시,대성농장,닭,육계,30000.0,경기도 화성시 남양읍 온석리 400-3번지,37.1669937,126.8425539,2018-03-14
경기도,화성시,대승농장,닭,육계,85000.0,경기도 화성시 남양읍 온석리 491번지 2호,37.1654738,126.8515754,2018-09-30
경기도,화성시,대양농장,닭,육계,10000.0,경기도 화성시 양감면 신왕리 1129번지,37.0729537,126.9632655,2018-10-31
경기도,화성시,대영농장,닭,산란계,100.0,경기도 화성시 기안동 318번지,37.2280992,126.9747568,2018-10-31
경기도,화성시,덕다양계장,닭,육계,40000.0,경기도 화성시 장안면 덕다리 산 47번지 6호,37.0718756,126.840213,2018-10-31
경기도,화성시,덕산농장,닭,육계,20000.0,경기도 화성시 양감면 용소리 591번지 1호,37.0796808,126.9850344,2018-03-14
경기도,화성시,독정양계장,닭,육계,2800.0,경기도 화성시 장안면 독정리 733번지 1호,37.0848411,126.8533891,2018-08-31
경기도,화성시,독정양계장,닭,육계,2800.0,경기도 화성시 장안면 독정리 733-1번지,37.0848411,126.8533891,2018-12-31
경기도,화성시,동진목장,닭,육계,25.0,경기도 화성시 남양읍 장덕리 240번지 1호,37.1636594,126.8118591,2018-12-31
경기도,화성시,동현농장,닭,육계,50000.0,경기도 화성시 팔탄면 월문리 158번지 5호,37.1215825,126.8733234,2018-03-14
경기도,화성시,두레농장,닭,육계,40000.0,경기도 화성시 양감면 사창리 257번지,37.0951229,126.9743449,2018-09-30
경기도,화성시,마도양계장,닭,산란계,20000.0,경기도 화성시 마도면 백곡리 336번지,37.1828231,126.7171144,2018-10-31
경기도,화성시,매바위양계장,닭,육계,40000.0,경기도 화성시 남양읍 장덕리 947번지,37.1510569,126.7873851,2018-03-14
경기도,화성시,모세농장,닭,육계,52000.0,경기도 화성시 정남면 금복리 91번지,37.1598577,126.9993469,2018-04-30
경기도,화성시,무지개농장,닭,육계,70000.0,경기도 화성시 송산면 고포리 605번지 1호,37.2360141,126.676401,2018-10-31
경기도,화성시,미래농장,닭,육계,60000.0,경기도 화성시 향남읍 길성리 1번지,37.1233636,126.9830662,2018-08-31
경기도,화성시,박○혜,닭,육계,38182.0,"경기도 화성시 우정읍 원안리 426번지 , 호곡리 991번지",37.1066157,126.7769248,2018-04-30
경기도,화성시,베드로목장,닭,산란계,8500.0,경기도 화성시 동탄면 장지리 390번지,37.1484751,127.1186412,2018-03-14
경기도,화성시,봉황농장,닭,산란계,85000.0,경기도 화성시 남양읍 신남리 906-16번지,37.184245,126.7991155,2018-03-14
경기도,화성시,부성축산,닭,육계,84480.0,경기도 화성시 향남읍 구문천리 784번지,37.0671444,126.8854136,2018-10-31
경기도,화성시,부성축산,닭,산란계,25000.0,경기도 화성시 장안면 금의리 612번지 6호,37.1073908,126.8370208,2018-10-31
경기도,화성시,부여농장,닭,육계,52000.0,경기도 화성시 장안면 석포리 산 122번지,37.1500422,126.8404735,2018-10-31
경기도,화성시,부자농원,닭,육계,20000.0,경기도 화성시 장안면 사곡리 725번지 1호,37.0577054,126.8013881,2018-04-30
경기도,화성시,부자농장,닭,산란계,40000.0,경기도 화성시 우정읍 석천리 766번지,37.0453171,126.7770841,2018-09-30
경기도,화성시,부처물 농장,닭,육계,70000.0,경기도 화성시 마도면 고모리 578번지 12호,37.1729694,126.7504807,2018-09-30
경기도,화성시,비봉농장,닭,산란계,10000.0,경기도 화성시 비봉면 자안리 312번지 1호,37.2063026,126.8769862,2018-04-30
경기도,화성시,비봉농장,닭,산란계,10000.0,경기도 화성시 비봉면 자안리 312-1번지,37.2063026,126.8769862,2018-12-31
경기도,화성시,사또농장,닭,산란계,500.0,경기도 화성시 매송면 숙곡리 289번지,37.2571858,126.9079007,2018-03-14
경기도,화성시,산골농장,닭,산란계,4000.0,경기도 화성시 비봉면 쌍학리 산 32번지 9호,37.2456534,126.8981209,2018-08-31
경기도,화성시,산골농장,닭,산란계,3000.0,경기도 화성시 비봉면 쌍학리 산 32번지 9호,37.2456534,126.8981209,2018-08-31
경기도,화성시,산척양계,닭,육계,20000.0,경기도 화성시 동탄면 산척리 244번지,37.1698647,127.110308,2018-03-14
경기도,화성시,삼리농장,닭,육계,20000.0,경기도 화성시 남양읍 남양리 1798번지,37.2034107,126.8217166,2018-09-30
경기도,화성시,삼일농장,닭,산란계,12000.0,경기도 화성시 향남읍 동오리 622번지,37.1355044,126.9619612,2018-10-31
경기도,화성시,삼현농원,닭,육계,29000.0,경기도 화성시 양감면 사창리 1007번지 1호,37.084732,126.9680168,2018-04-30
경기도,화성시,삼현농장,닭,육계,26000.0,경기도 화성시 우정읍 주곡리 386번지 5호,37.1165583,126.8098059,2018-09-30
경기도,화성시,삼화농장,닭,산란계,300.0,경기도 화성시 비봉면 삼화리 1108번지 1호,37.2563447,126.8526563,2018-12-31
경기도,화성시,삼화농장,닭,산란계,300.0,경기도 화성시 비봉면 삼화리 1108번지 1호,37.2563447,126.8526563,2018-08-31
경기도,화성시,상신농원,닭,산란계,45000.0,경기도 화성시 향남읍 구문천리 881번지,37.0861721,126.8920537,2018-10-31
경기도,화성시,상신현대농원,닭,산란계,42000.0,경기도 화성시 향남읍 구문천리 881번지,37.0861721,126.8920537,2018-10-31
경기도,화성시,상진농장,닭,육계,25000.0,경기도 화성시 남양읍 활초리 산 187번지 2호,37.1802919,126.841715,2018-08-31
경기도,화성시,서신농장,닭,산란계,120000.0,경기도 화성시 서신면 매화리 759번지 1호,37.1663825,126.6968203,2018-08-31
경기도,화성시,서신농장 2농장,닭,산란계,130000.0,경기도 화성시 남양읍 온석리 197번지 1호,37.1722448,126.8548835,2018-09-30
경기도,화성시,서신농장 3농장,닭,산란계,70000.0,경기도 화성시 남양읍 온석리 276번지,37.1677215,126.8477766,2018-09-30
경기도,화성시,서신농장 4농장,닭,산란계,216000.0,경기도 화성시 남양읍 온석리 230번지,37.1699734,126.8543025,2018-10-31
경기도,화성시,선경2축산,닭,육계,45000.0,경기도 화성시 봉담읍 하가등리 393번지 1호,37.1456367,126.9331521,2018-04-30
경기도,화성시,선경축산,닭,육계,45000.0,경기도 화성시 정남면 문학리 42번지 1호,37.1490054,126.9730639,2018-09-30
경기도,화성시,성민농장,닭,육계,45000.0,경기도 화성시 양감면 신왕리 986번지,37.0651527,126.9463475,2018-08-31
경기도,화성시,성애농장,닭,육계,25000.0,경기도 화성시 봉담읍 하가등리 392번지 3호,37.1456375,126.9344015,2018-10-31
경기도,화성시,성우농장,닭,육계,61000.0,경기도 화성시 남양읍 온석리 494번지 2호,37.165634,126.8500214,2018-10-31
경기도,화성시,성웅농장,닭,육계,70000.0,경기도 화성시 마도면 고모리 512-3번지,37.1730178,126.7436683,2018-12-31
경기도,화성시,성웅농장,닭,육계,70000.0,경기도 화성시 마도면 고모리 512번지 3호,37.1730178,126.7436683,2018-10-31
경기도,화성시,성일양계장,닭,육계,50000.0,경기도 화성시 마도면 청원리 576번지 5호,37.176634,126.7711989,2018-03-14
경기도,화성시,소망농원,닭,산란계,1000.0,경기도 화성시 마도면 백곡리 38번지,37.1913503,126.7339198,2018-08-31
경기도,화성시,수범농장,닭,육계,18000.0,경기도 화성시 남양읍 무송리 142번지 3호,37.1979398,126.8458,2018-08-31
경기도,화성시,수현농장,닭,육계,40000.0,경기도 화성시 장안면 독정리 37번지 1호,37.0702354,126.868778,2018-09-30
경기도,화성시,순정농장,닭,산란계,14500.0,경기도 화성시 향남읍 도이리 377번지,37.1357245,126.9319007,2018-10-31
경기도,화성시,신봉농장,닭,육계,35000.0,경기도 화성시 정남면 관항리 494번지 2호,37.1844718,126.9507858,2018-10-31
경기도,화성시,신성농장,닭,육계,55000.0,경기도 화성시 우정읍 운평리 산 71번지 1호,37.0904201,126.770348,2018-08-31
경기도,화성시,안석농장,닭,육계,15000.0,경기도 화성시 남양읍 안석리 766번지,37.1737413,126.8229135,2018-12-31
