farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
d266c1c535521a2641d39ce0d0805280,경기도,용인시,용인농장,2021-06-30,0.1954285172520111,0.0300104575583513,0.1573581702739265
bc8ad4fc55e5e948797f47430ca986c3,경기도,용인시,우진양계장,2020-11-30,0.106048304828182,0.0489488767150899,0.1306090840606709
87e871fc94c2db18e26035ecad714860,경기도,용인시,의웅농장,2019-12-31,0.0360815597211925,0.0323951955043235,0.0793381953269994
91f231bfeeafb76c8120c4fa342398d6,경기도,용인시,재복농장,2020-01-31,0.1942467717891653,0.0297659795727908,0.1657996971066104
4e9ef9b2503dbe0c8800847620c6167c,경기도,용인시,재영농장,2021-04-30,0.0173872683182656,0.0301903220192729,0.0339832745385256
351e37b1b2e293c4fbc2d621e5ff4efd,경기도,용인시,점터농장,2021-11-30,0.2383869439487123,0.019926012116882,0.1613309335185256
004300a6d1f2b40eb5fb8e4bd030e3d6,경기도,용인시,정원축산,2019-12-31,0.2804569855013502,0.0175937744426734,0.0699771305578526
46309e11b65eabf6301299e640c27a37,경기도,용인시,종근농장,2021-11-30,0.0873317601070934,0.0288558759005947,0.1473865025088736
739227e30b6d89f88e4e3f9b8fc526b4,경기도,용인시,좋은농장,2021-11-30,0.4302299807961728,0.0362106607041694,0.1472941994609026
242a7823a780edbb17ebde8008e400c4,경기도,용인시,중선농원,2021-07-31,0.0120338404886302,0.0152556593081988,0.0031865875286299
c23d7857f62b310370fb9453615d50da,경기도,용인시,지성농장,2019-12-31,0.2275098740047156,0.0303141687373701,0.2026820212163367
033120db12ab3204c6391650f15c2427,경기도,용인시,진흥농장,2020-04-30,0.0807747353125064,0.0257497727928438,0.0357739821017087
bf2fcae2f012ea5f5c795e1d1af6f1da,경기도,용인시,천하축산,2020-07-31,0.3892553458202601,0.0197621356502937,0.0920933822399186
80def82790d225e0faa1cbd499f733df,경기도,용인시,칠보농장,2021-09-30,0.2022961934473348,0.0316037326950348,0.1588984945337706
683f43c058584aa8759eb17bf2578983,경기도,용인시,평창농장,2021-09-30,0.2472067391370646,0.0123179377139852,0.0431392438567655
7e97e2cf0b2d17e0b44182f72414b8cc,경기도,용인시,평촌오리농장,2021-11-30,0.395360344510463,0.0234380978363388,0.194948373488498
0935c8fa07b31961b1388308640b442a,경기도,용인시,한빛농장,2021-09-30,0.0435562956191617,0.0902821585673206,0.0682757983273761
36384df37f47243113688c99e32673fb,경기도,용인시,한정농장,2019-12-31,0.0769868533278767,0.0291438104380612,0.0353312946470931
ae02fecacadc38d976162e92c28a24d1,경기도,용인시,한창농장,2020-07-31,0.0488635227468019,0.0252128884048636,0.1952278799847162
3d1a8ac31aa1c489a75210eb03fff5ef,경기도,용인시,해동유정란농장,2021-07-31,0.1933420628418751,0.031418165123538,0.2515301666280151
f32e305d5ee4f739ef97d2734142d65a,경기도,용인시,현주농장,2021-07-31,0.004302691995124,0.0401361377273868,0.1088876374694925
062e2a8068d8a4e7469bf5dc57285614,경기도,용인시,혜민농장,2020-06-30,0.0597866984220896,0.0211842734050237,0.2210026950597648
4edf83baae1d050610ad265ef4a89c4d,경기도,용인시,황새울농장,2021-06-30,0.0782354159286401,0.0488399240733145,0.1278880825961727
8d3a72fcc03b682ea955766f732a3198,경기도,용인시,흰돌농장,2019-12-31,0.0407848671931129,0.0300346008248619,0.0867388192742585
71574f627c68c77c3568e2e1602964bd,경기도,이천시,(주)이레농산,2020-04-30,0.1297800654829654,0.0301488922231053,0.2622243157184659
61b82abe6b935f8025d768a89b3920e4,경기도,이천시,경기농장,2020-04-30,0.245777455461183,0.0163891659279498,0.1487564725387856
53852acb3d84e89c889d3c531161ebcf,경기도,이천시,계림농장,2020-11-30,0.1821841779303036,0.0112603675803317,0.1246948599173053
53852acb3d84e89c889d3c531161ebcf,경기도,이천시,계림농장,2020-01-31,0.1821841779303036,0.0112497108016858,0.124838125148539
eb736f47886a6de0e57103bae6341a75,경기도,이천시,광림농원,2021-07-31,0.1552828710496121,0.0251385422685226,0.1404968915226538
01f84c220fe3f25fe7111c83ca3e1db8,경기도,이천시,광주축산,2020-01-31,0.1021210742983955,0.0394969157457964,0.1552658818919211
11254a638657230fda991a1d71f1203d,경기도,이천시,금산농장,2020-06-30,0.1828532945165785,0.0156432440609245,0.0772654536461192
11254a638657230fda991a1d71f1203d,경기도,이천시,금산농장,2020-01-31,0.1828532945165785,0.011720628581408,0.0734701583508712
aee9a1ced79b58a0f0a26c6a7b907a43,경기도,이천시,금철농장,2020-05-31,0.0044508703059965,0.0251982783758049,0.1379614536302123
3e00f4a1974c87c593003ac2329cee50,경기도,이천시,길농원,2020-06-30,0.111384816516422,0.0256490817932532,0.1182104540002034
e17da9871db0b538be4aea4ef508a2df,경기도,이천시,농업회사법인 골드아이 유한회사,2021-07-31,0.0854466949505915,0.0498261291064483,0.2218395739733246
d4f1949f424725d34f8eaa62d7469388,경기도,이천시,농업회사법인 나래 주식회사,2020-05-31,0.1471585504358512,0.0149687485087643,0.1059162005113469
d4f1949f424725d34f8eaa62d7469388,경기도,이천시,농업회사법인 나래 주식회사,2021-07-31,0.1471585504358512,0.0148388018905523,0.1059782062293928
0e251a1f3b97497cc5a7d6bb6942f011,경기도,이천시,농업회사법인 한국양계티에스㈜,2021-11-30,0.3445864591424579,0.0391686643242257,0.1821816923074466
0e251a1f3b97497cc5a7d6bb6942f011,경기도,이천시,농업회사법인 한국양계티에스㈜,2020-05-31,0.3445864591424579,0.0393719141951554,0.1823794690976717
57fb144ade7a96b4346c6c4af8a31963,경기도,이천시,농업회사법인(주)에버그린팜,2021-04-30,0.0586984320209613,0.0451230704013767,0.2007081820922485
57fb144ade7a96b4346c6c4af8a31963,경기도,이천시,농업회사법인(주)에버그린팜,2020-05-31,0.0586984320209613,0.0451077790793684,0.2007472100294418
11c496fe45d7b5797ae4f61228d4b2bc,경기도,이천시,농업회사법인(주)한농 이천지점,2020-06-30,0.0443070175788653,0.0266693184283993,0.2279349360499225
11c496fe45d7b5797ae4f61228d4b2bc,경기도,이천시,농업회사법인(주)한농 이천지점,2020-01-31,0.0443070175788653,0.0266290889943884,0.2278369465213921
4e406b6b3613336334638ee87289e12d,경기도,이천시,농업회사법인조인㈜ 설성지점,2020-01-31,0.0418164790953653,0.0138284786001991,0.0730205896119953
4e406b6b3613336334638ee87289e12d,경기도,이천시,농업회사법인조인㈜ 설성지점,2021-09-30,0.0418164790953653,0.0139970510508758,0.0733267227074366
dca5020cff7b7d845141fbb6f5a1063d,경기도,이천시,늘푸른농장,2021-04-30,0.0072138566415278,0.0298743707481138,0.2469742462940417
dca5020cff7b7d845141fbb6f5a1063d,경기도,이천시,늘푸른농장,2020-01-31,0.0072138566415278,0.0291496238194439,0.2463376643342555
78832902eed79b94a92a65ca6782d870,경기도,이천시,대인농장,2021-04-30,0.5090128486965634,0.0086747452982898,0.1649827170613114
f8f9bcbc58b2ff30964859a232c8a1c0,경기도,이천시,대일농장,2020-01-31,0.0299678981119701,0.0298534965618206,0.2176418047749313
f8f9bcbc58b2ff30964859a232c8a1c0,경기도,이천시,대일농장,2021-11-30,0.0299678981119701,0.0301617263229968,0.2200425903998361
3bd39f979472ab030dbecc1946c7dbfe,경기도,이천시,대풍농장,2020-04-30,0.0634490522693947,0.0253019681202733,0.1405028349257554
3bd39f979472ab030dbecc1946c7dbfe,경기도,이천시,대풍농장,2021-06-30,0.0634490522693947,0.025298035980342,0.1406659591765378
58c064818f029c179221d595b7473687,경기도,이천시,대흥농장,2021-04-30,0.0243122184070283,0.016585206265053,0.1514851365661417
8de0933fbc319770579f637257e06242,경기도,이천시,덕기농장,2020-06-30,0.0920653175101278,0.0167413582897853,0.0627180561868538
8de0933fbc319770579f637257e06242,경기도,이천시,덕기농장,2020-04-30,0.0920653175101278,0.0167360957030962,0.0625844251099684
0b116cfb3408682f3ba13531f51e6dea,경기도,이천시,도봉농장,2021-11-30,0.2919721964991758,0.023221046281886,0.2003711464585048
0b116cfb3408682f3ba13531f51e6dea,경기도,이천시,도봉농장,2020-01-31,0.2919721964991758,0.0234054261452224,0.200490104821888
11de08c011c6560422c181cfdaff04a7,경기도,이천시,도춘농장,2020-05-31,0.2347103214378854,0.0518241704507495,0.1521684136939517
11de08c011c6560422c181cfdaff04a7,경기도,이천시,도춘농장,2020-07-31,0.2347103214378854,0.0509050146730809,0.1473547588332092
4f1873c654dfc3f218b7956b9b453aa3,경기도,이천시,동원양계장,2020-05-31,0.1094757423752579,0.0547175101650423,0.2181579016013988
4f1873c654dfc3f218b7956b9b453aa3,경기도,이천시,동원양계장,2020-06-30,0.1094757423752579,0.0547210846870976,0.2187816494375395
4c8010b6ffda741c1642e88fe5253190,경기도,이천시,동원종계장,2021-09-30,0.1116844239400498,0.0218747232809632,0.2023417333767979
e4100f8a636a2740403ed98fabac4e00,경기도,이천시,명성농장,2020-04-30,0.0148564897147406,0.024032935917186,0.112936442473711
e4100f8a636a2740403ed98fabac4e00,경기도,이천시,명성농장,2021-04-30,0.0148564897147406,0.0242559653314341,0.1136434926447446
00188e62c2139c52dd0ff5ef90db48b8,경기도,이천시,미래농장,2020-11-30,0.2079534287003122,0.0487291245806215,0.2191441591612945
6922dd010fbdc040b30bb108ef461f19,경기도,이천시,미래양계장,2020-05-31,0.0335605117672106,0.0492894286608785,0.2260132447585938
6922dd010fbdc040b30bb108ef461f19,경기도,이천시,미래양계장,2020-07-31,0.0335605117672106,0.0492623034584068,0.2257235166111023
d4c1ee12dbbe54558b34a2876f701f41,경기도,이천시,봉하농장,2021-07-31,0.3434462435340474,0.0087660533800463,0.104256000957159
81af8a006e4d14f74a655ef49d9df751,경기도,이천시,부영농장,2020-05-31,0.0864778349836603,0.0183293646282747,0.0802241459640975
a3065b9406e5667f8b0b7931dcb23811,경기도,이천시,부일농장,2020-07-31,0.1714169874079208,0.0279280221240069,0.1466899604214592
a3065b9406e5667f8b0b7931dcb23811,경기도,이천시,부일농장,2020-01-31,0.1714169874079208,0.028213479153097,0.1481802624074379
85cf447d8115b4c28d4c3e681eb23a06,경기도,이천시,비에스팜,2020-06-30,0.5455835835219175,0.0089158329846663,0.1664531928412134
e865c41bd21ee14e43a84a758265e475,경기도,이천시,산성농장,2020-11-30,0.0416027683858193,0.0200005946602057,0.1684504920263732
d160a4ddc5b2fb93e45762a84d4f8518,경기도,이천시,삼진농장,2020-04-30,0.0329689201203176,0.0210513133824314,0.1343678333085314
b5414ff4db10d4e083cb8b6dbd47ca43,경기도,이천시,상봉농장,2020-01-31,0.0444706180978081,0.029175231294023,0.199877998946667
b5414ff4db10d4e083cb8b6dbd47ca43,경기도,이천시,상봉농장,2020-07-31,0.0444706180978081,0.0290403141107453,0.1997797081272044
fca1cd87e9d59a56b8b3a21f7fd37104,경기도,이천시,상지농장농업회사법인주식회사,2020-06-30,0.1541017398580668,0.0161140871207137,0.091945406101742
ff54dc0446723c3ddbfe4d74a1c402cf,경기도,이천시,상진농장,2020-05-31,0.2448939819606193,0.0257261788830288,0.1453502765038776
ff54dc0446723c3ddbfe4d74a1c402cf,경기도,이천시,상진농장,2021-06-30,0.2448939819606193,0.0257210518072557,0.1452962061054618
2f1766c510a823b186dcf8e34b1672a7,경기도,이천시,상현농장(1),2021-11-30,0.4382908623877509,0.0106633982166113,0.1639169777193069
a1058391967af4551748749ced360ee1,경기도,이천시,서경농장,2021-07-31,0.2178055745862486,0.0252525296217384,0.1674428092205666
050f36622b7c81821ac387e6223be852,경기도,이천시,서울종계장,2020-05-31,0.0252448665046281,0.055397396871931,0.2140644764787419
050f36622b7c81821ac387e6223be852,경기도,이천시,서울종계장,2021-06-30,0.0252448665046281,0.055230177367857,0.2127087026533555
f9e7efa9c5b4bdd142868e3a5b3a7147,경기도,이천시,선미농장,2020-01-31,0.0267881783095823,0.028144321877817,0.1895888495143987
f9e7efa9c5b4bdd142868e3a5b3a7147,경기도,이천시,선미농장,2020-11-30,0.0267881783095823,0.0283010097645019,0.1905327610488449
d356ede4e244c4a40b34b97c66094434,경기도,이천시,설성농장,2021-11-30,0.341892797422481,0.0343191304274406,0.1846827844972719
0ac1093a00fc030d8f8a9c9715692958,경기도,이천시,설성양계,2021-04-30,0.2160839109181689,0.023974229369631,0.1428757169488173
0ac1093a00fc030d8f8a9c9715692958,경기도,이천시,설성양계,2020-04-30,0.2160839109181689,0.023913917182498,0.143412921605293
1d72d6e35045f6aa92494d28d743bdbc,경기도,이천시,성대농장,2020-01-31,0.021795752989047,0.026007679904919,0.2328201957807751
1d72d6e35045f6aa92494d28d743bdbc,경기도,이천시,성대농장,2020-11-30,0.021795752989047,0.0261717596704798,0.2312524662933311
35c3210ccbe7b4dd20cad94d2bf70f96,경기도,이천시,성재농장,2021-06-30,0.1089966584536607,0.0258476968850393,0.2200357864746452
5ee46d9b0e054ddc681ebcafcacf2feb,경기도,이천시,성지농장,2020-07-31,0.0072135447300214,0.009842848331705,0.1075440411439619
5ee46d9b0e054ddc681ebcafcacf2feb,경기도,이천시,성지농장,2020-01-31,0.0072135447300214,0.0098449373266114,0.1075512995117867
9083f65df3f8bcde5c44c8f69923b2f6,경기도,이천시,솔잎농장,2020-11-30,0.7150405985792302,0.0153891519794538,0.0822000031203788
9083f65df3f8bcde5c44c8f69923b2f6,경기도,이천시,솔잎농장,2020-05-31,0.7150405985792302,0.0154224904536398,0.0832543497520384
768142cb3c060a5aef0734611eda68de,경기도,이천시,송이농장(1),2020-06-30,0.0145170835036117,0.0200609766386224,0.1908006326401248
768142cb3c060a5aef0734611eda68de,경기도,이천시,송이농장(1),2020-01-31,0.0145170835036117,0.0203831228470528,0.19213608104835
faf0ecdee13f7457eff101c22715312b,경기도,이천시,송이농장(2),2020-04-30,0.0073639785028464,0.0187036046138357,0.18609601944479
faf0ecdee13f7457eff101c22715312b,경기도,이천시,송이농장(2),2021-04-30,0.0073639785028464,0.0193407946640641,0.1884118058972521
93e0a56f7038b54ddde288a050ef8f36,경기도,이천시,송정농장,2021-04-30,0.1291188820946558,0.0309670838171913,0.1803783054760526
93e0a56f7038b54ddde288a050ef8f36,경기도,이천시,송정농장,2020-05-31,0.1291188820946558,0.0324635369906677,0.1779644974872972
b5ef591957af96a443bbcf0447418f12,경기도,이천시,수광농장,2020-01-31,0.0109966711269934,0.0163849421033306,0.1712280773743544
b5ef591957af96a443bbcf0447418f12,경기도,이천시,수광농장,2020-07-31,0.0109966711269934,0.0157264270087114,0.1709761450582257
b735dbe676dc23704e65b77d1a508eea,경기도,이천시,승일농장,2021-07-31,0.1120685502256513,0.0179312742269365,0.0856032562910504
b735dbe676dc23704e65b77d1a508eea,경기도,이천시,승일농장,2020-05-31,0.1120685502256513,0.0180391650828822,0.0862218224381098
a26d13b61a5ca95cbd3e02f7fba7ff1a,경기도,이천시,승희농장,2021-11-30,0.0599645679353745,0.0524775691567822,0.2637102536546615
b037cb28c3efc24e6edbd0a8f8a3c623,경기도,이천시,신가네농장,2020-05-31,0.056219129736245,0.0127861259494896,0.1608107582970687
b037cb28c3efc24e6edbd0a8f8a3c623,경기도,이천시,신가네농장,2020-06-30,0.056219129736245,0.012424732421021,0.1592903271115574
ac67e94cb572abcb758a14e3b5281e1b,경기도,이천시,신영농장,2021-11-30,0.4008904027183964,0.0484408477777674,0.2792812156179906
ec0468fed6a4e3efcdad29401a783f75,경기도,이천시,신혁농장,2020-01-31,0.2729011757688745,0.0254326094326274,0.1313915416195548
ec0468fed6a4e3efcdad29401a783f75,경기도,이천시,신혁농장,2021-11-30,0.2729011757688745,0.0254871671823869,0.1279943419772045
bb90845f4a6124bfabb6c22d097bf0ce,경기도,이천시,신화농장,2020-05-31,5.98018780709562e-05,0.0155801432501808,0.1485551269523886
bb90845f4a6124bfabb6c22d097bf0ce,경기도,이천시,신화농장,2020-11-30,5.98018780709562e-05,0.0155188983387527,0.1481622495194567
e2d6b6eab961ef39e27a90dc13ab5e7a,경기도,이천시,양성농장(2),2020-06-30,0.1903527791961337,0.0308504110034919,0.1564971092529005
e2d6b6eab961ef39e27a90dc13ab5e7a,경기도,이천시,양성농장(2),2020-01-31,0.1903527791961337,0.0309858078923178,0.1568615421227792
972236c6dbf5609d8506bbfda2623a37,경기도,이천시,연암종계,2020-04-30,0.2367364911754068,0.0279916971140018,0.2002815655141378
972236c6dbf5609d8506bbfda2623a37,경기도,이천시,연암종계,2021-06-30,0.2367364911754068,0.028251186069109,0.2022398088274661
655d7e95591dbd0b27093d6272c65c0a,경기도,이천시,오뚜기농장,2020-05-31,0.1389324712258701,0.0124752921447213,0.1483826094856535
655d7e95591dbd0b27093d6272c65c0a,경기도,이천시,오뚜기농장,2021-06-30,0.1389324712258701,0.012503516738084,0.1485558002301855
df7645ba1ed3bbe53d11eca237c5e0a6,경기도,이천시,오성꿩농장,2020-01-31,0.1187581024945435,0.0261887494241536,0.1402220601363779
df7645ba1ed3bbe53d11eca237c5e0a6,경기도,이천시,오성꿩농장,2021-06-30,0.1187581024945435,0.0259515040825074,0.1394979694905617
298eba62198c3e4aa0c44b581198c116,경기도,이천시,오천농장,2021-07-31,0.0845731943430259,0.0180548849733149,0.079593251840754
1a52e37c96342fb67a0547a2d5a6a48e,경기도,이천시,온누리농장,2020-07-31,0.0765860532369568,0.0265956145494473,0.1515798678601802
1a52e37c96342fb67a0547a2d5a6a48e,경기도,이천시,온누리농장,2020-04-30,0.0765860532369568,0.0266033193631561,0.1517850749483833
54af407c5cadbc77721e5aa4bbc180cd,경기도,이천시,온새미로농원,2021-07-31,0.373113026023823,0.0264674151338664,0.1516937765150973
54af407c5cadbc77721e5aa4bbc180cd,경기도,이천시,온새미로농원,2020-04-30,0.373113026023823,0.0264676998941052,0.1517438765169393
aced73934c762966829c603c2eeed98d,경기도,이천시,용수농장(1),2021-09-30,0.0533990876451443,0.0291339236892697,0.1765463497458507
aced73934c762966829c603c2eeed98d,경기도,이천시,용수농장(1),2020-04-30,0.0533990876451443,0.0291765642381253,0.1767671197579423
614c3604115d7947001d41746f5fd45a,경기도,이천시,용수농장(2),2021-06-30,0.1398017050556941,0.0230462437203366,0.1288469597513303
8acdd10d52a48489dda69106e6ae9576,경기도,이천시,용진농장,2020-11-30,0.1634950275000314,0.0242439273156897,0.1431266103235321
8acdd10d52a48489dda69106e6ae9576,경기도,이천시,용진농장,2020-01-31,0.1634950275000314,0.0241778905588495,0.1427691067222941
