farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
1c3f83e1b29138dbffce2537403ad473,전라북도,김제시,경원농장,2025-06-24,2025-01-06,0.4450705261287555,0.101346404725472,0.0076431185204377,0.0012563694456206,0.0400099285741695,0.1339562236116243,0.1964218395695449,0.0106567198699688
0da9fd8f8144b5805ddb5edf6aab750b,전라북도,김제시,경은농장,2025-06-24,2025-02-10,0.308768297113729,0.1184286322362924,0.0108689267794296,0.0154485176920896,0.0992342635997718,0.0109065723197321,0.0378043218398958,0.1408833535642163
3ca2c67c5c4a1ee43c0745c3d5a86f72,전라북도,김제시,공덕농장,2025-06-24,2025-02-10,0.3979977404720919,0.2190674770769114,0.0220869563535519,0.0064723852991926,0.0402964579183101,0.0084735755432917,0.0239192575167168,0.1992123224663785
3cf832eda3f0b11260c4591f27f2b0e4,전라북도,김제시,관상농장,2025-06-24,2025-02-10,0.4038634499586464,0.1787033446405537,0.0162920869530273,0.0047779132084498,0.0492106704408408,0.01218572242633,0.0316137786277152,0.2503496837061289
06cf54a75ca951398f05e1b15ef34284,전라북도,김제시,구구농장,2025-06-24,2025-02-10,0.2424977410172389,0.2570379850890688,0.0212350257408336,0.0208849430933605,0.0517340964398151,0.0067736584903947,0.0158978264446252,0.2602259085518906
fe64806ffc6ed616c10b599582f8154c,전라북도,김제시,구성양계장,2025-06-24,2022-12-31,0.1524932886090766,0.0976657210104634,0.0070866317010682,0.0117809015060535,0.4062955700108843,0.0100645604501367,0.0399486097148326,0.0261077511620042
20a972e64629e8b7cb590da8486cecc9,전라북도,김제시,국민산업,2025-06-24,2026-03-16,0.1768714981753788,0.0790138369257246,0.0057539984077917,0.0128241455352055,0.2445221496896882,0.008658858010884,0.0376437105219354,0.4251487943167956
014ee2c17be329ad4e07b68af32710d4,전라북도,김제시,권성윤농장,2025-06-24,2023-12-14,0.2708267142873155,0.0978641949170703,0.0085234009655031,0.0121357530222408,0.2882606861479809,0.0129220142035385,0.0252961232438412,0.0403812504520032
5bdf2d4d89b1c013110653ebefda06d2,전라북도,김제시,규석농장,2025-06-24,2025-02-10,0.4038634499586464,0.1787033446405537,0.0162920869530273,0.0047779132084498,0.0492106704408408,0.01218572242633,0.0316137786277152,0.2503496837061289
8291e74e6d1a281584d8601aa167b0e4,전라북도,김제시,금구농장,2025-06-24,2025-02-10,0.2507915652955665,0.136432188927762,0.0107136816952941,0.0181372781603402,0.0682435571922108,0.0102498042404493,0.0378147033117117,0.50771280466098
b9a8b10429c2f5af51f97ff16e780ca8,전라북도,김제시,금식농장,2025-06-24,2025-02-10,0.4200604274294855,0.1471961539874442,0.012595105683726,0.0233477785028497,0.0556939644416773,0.0155683749247375,0.0270265028080961,0.0739725518685004
d1086efc38765da6ac5b90e152f4f5f2,전라북도,김제시,금정농장,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
1293b9194ffb48111338bfd3e6e68fa1,전라북도,김제시,김농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
4b350043da62ca8754dae26f8bf64b0b,전라북도,김제시,김제1농장,2025-06-24,2023-12-14,0.2708267142873155,0.0978641949170703,0.0085234009655031,0.0121357530222408,0.2882606861479809,0.0129220142035385,0.0252961232438412,0.0403812504520032
62f413044bad309d4f5534823ecb0d4f,전라북도,김제시,김제농장,2025-06-24,2025-02-10,0.2091442329814814,0.2863405515748262,0.019509837602449,0.0082965339820136,0.0531145502696049,0.00825095065094,0.0357724061280294,0.032064713584052
f05bdefcc854fc0546ef486cd54d9486,전라북도,김제시,나주2농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
cfe32d153d1d53e71353bd86d604a5cc,전라북도,김제시,나주농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
42cd1dc95505bed15171b2b2d0820cf4,전라북도,김제시,남도축산,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
be789e0e57851309ab560448a96c4201,전라북도,김제시,남양농장,2025-06-24,2025-02-10,0.4270835661530127,0.1639778263532899,0.0161972271591787,0.0262981433978893,0.0335989616810733,0.0148013794049068,0.0288097871115418,0.1565060613631249
70bfaab5c656e18a4341518035a1103b,전라북도,김제시,농업회사법인 대지산업 유한회사,2025-06-24,2025-02-10,0.2424977410172389,0.2570379850890688,0.0212350257408336,0.0208849430933605,0.0517340964398151,0.0067736584903947,0.0158978264446252,0.2602259085518906
a569d681c70fbca6576e356d41736619,전라북도,김제시,다래농장,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
1ca0c15b4df08f5d6acc0eea48429d9e,전라북도,김제시,다래농장,2025-06-24,2025-02-10,0.2575859127745965,0.2439360006999442,0.030953231650251,0.0312928009681055,0.033857795843415,0.0142800818962685,0.0474690676985405,0.1784562253410919
efa310f7f312d89eec6fbd13d610f136,전라북도,김제시,다온농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
9dc3a316fbc1336ee3729602e6fa766f,전라북도,김제시,다온팜,2025-06-24,2025-02-10,0.4591002497334983,0.1300079405030444,0.0115790259118948,0.0027613887065151,0.0558684098376175,0.0247303188215678,0.0546428536176923,0.0473591804487976
bddf06fdbc20fb629c10121fbf2624d4,전라북도,김제시,닭스팜,2025-06-24,2024-12-23,0.3803503750836495,0.1416832035045944,0.0125820152858094,0.0252021942938514,0.0877769745385735,0.0126263514931244,0.026044576839926,0.136166063056135
7da05836749b4a1e98796ed8b443cc4b,전라북도,김제시,대길농장,2025-06-24,2025-02-10,0.3657084264960643,0.1362963091722285,0.0137629093990822,0.0184593992426897,0.0382820014066732,0.0118332509300788,0.0257976533792363,0.1606627066403646
4c9a89e577c7d56534bdb1b8a091558b,전라북도,김제시,대박1농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
bdad2091fbada5518a24a661b1a94962,전라북도,김제시,대박4농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
06bd8b84ed754ce0521c8a74ac9a5d2e,전라북도,김제시,대산농장,2025-06-24,2024-12-23,0.3803503750836495,0.1416832035045944,0.0125820152858094,0.0252021942938514,0.0877769745385735,0.0126263514931244,0.026044576839926,0.136166063056135
2e0b3eb05b2286e5df66c8d0a035f985,전라북도,김제시,대선팜,2025-06-24,2025-02-10,0.4742323423933131,0.1377134388038835,0.0130124169738405,0.0251043299400642,0.0313570426725323,0.0147149141267192,0.0257659888550363,0.0954955286030461
7c99ab5fd927c688d4e08d832226c680,전라북도,김제시,대성농장,2025-06-24,2024-12-13,0.5376997373186746,0.0355902361927345,0.0038422531836669,0.0002614384496999,0.0038392401214774,0.0132107101756903,0.0458471607055646,0.2603234241711223
86cf2b57da88d6728d471e194681c320,전라북도,김제시,대성농장,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
c7df066effd63e3f7ec209a6e2234229,전라북도,김제시,대성농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
94f7d35ebe1b0cd40262f977bfb85577,전라북도,김제시,대영농장,2025-06-24,2025-02-10,0.3291435136324953,0.2244380482542569,0.0217844871528269,0.0282371939288927,0.0326037257825319,0.0114435872203109,0.0240894680350113,0.1971429754763262
cf23d137daab67c2f16e8cf21a923d93,전라북도,김제시,대진농장,2025-06-24,2025-01-10,0.5938949938242096,0.0673583081695822,0.0046395211706137,0.0013158748234848,0.0160600872195484,0.0142903253451346,0.0499175137661708,0.915547955185948
fc7e1175f66ee9c21e3b622cbc8fbcc5,전라북도,김제시,대한농장1,2025-06-24,2025-02-10,0.3385495299113088,0.2112971313232556,0.0269614009846195,0.0357282154435987,0.0429627856948766,0.0102886388274159,0.0302972247182062,0.0
053315d9e947b5baaa314cd9b5a18659,전라북도,김제시,대한농장2,2025-06-24,2025-02-10,0.2631910754236348,0.2826729863276262,0.0212725189191601,0.0321121356557767,0.0397366192036346,0.0101875482945409,0.0284634880479647,0.2374126386584483
76da346cd545adfedc4666b3943db183,전라북도,김제시,대행영농조합법인,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
fa1920699b35d2c2a311394cf3c45338,전라북도,김제시,대홍농장,2025-06-24,2025-02-10,0.4038634499586464,0.1787033446405537,0.0162920869530273,0.0047779132084498,0.0492106704408408,0.01218572242633,0.0316137786277152,0.2503496837061289
1897a45cc5b16f3082a5c0c21602f4e9,전라북도,김제시,덕우농장,2025-06-24,2025-02-10,0.308768297113729,0.1184286322362924,0.0108689267794296,0.0154485176920896,0.0992342635997718,0.0109065723197321,0.0378043218398958,0.1408833535642163
a4952d9d6148ca95bf297c3316bff5f1,전라북도,김제시,도담에그팜,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
98dab5efacb5bab8738cd290d6081f6a,전라북도,김제시,도장농장,2025-06-24,2025-02-10,0.4653189446621467,0.1228271529567609,0.0116870329678595,0.0165925914853028,0.0508509418614368,0.0142632076486302,0.0282512739515262,0.0262695614689899
68a8ee6c90a205df1ce7cac336505906,전라북도,김제시,동진농장,2025-06-24,2025-01-06,0.4450705261287555,0.101346404725472,0.0076431185204377,0.0012563694456206,0.0400099285741695,0.1339562236116243,0.1964218395695449,0.0106567198699688
f23c8f62731909011c0a5774e29162c7,전라북도,김제시,똘똘이농장,2025-06-24,2025-02-10,0.3472469585575583,0.0852724495831917,0.0058455188653833,0.0034633072821625,0.0184357289121092,0.0090417660690128,0.0217718230086629,0.0195034358232695
f8e992f1a9fca663997c66e556c54622,전라북도,김제시,만경농장,2025-06-24,2025-01-10,0.5943894440723562,0.0516760357433023,0.0237672486569077,0.0020039003911071,0.0161573802897068,0.0094295836431344,0.0249043984290325,0.0440451397337307
c1505de3bf97135a4516409ce58dbfb7,전라북도,김제시,만경농장1,2025-06-24,2025-02-10,0.2324880529606441,0.1551046919253106,0.010606655882007,0.0065284798589993,0.0456874875799939,0.0114940246946956,0.0505368044257523,0.0004359856161208
1f7ceaa261062df562ce03c63ac75106,전라북도,김제시,만석양계장,2025-06-24,2025-02-10,0.4606240044930264,0.1354330224487679,0.014967140866857,0.0035944525459639,0.0428058928281049,0.0281079615370376,0.0589608530536423,0.3847471080313123
fa653ee038f49a556c7bd59ce4339a90,전라북도,김제시,명진농장,2025-06-24,2023-12-14,0.519082888787896,0.1051068341908343,0.0131966317124696,0.0128857606499444,0.0315326273307344,0.0187969556230939,0.0323158392286062,0.0597004975101392
b4183a29941ddab93ad3c6c84fbf725a,전라북도,김제시,명진농장,2025-06-24,2025-02-10,0.4200604274294855,0.1471961539874442,0.012595105683726,0.0233477785028497,0.0556939644416773,0.0155683749247375,0.0270265028080961,0.0739725518685004
73a60a2713d3c0ddeacbe2e2b5b6bcb8,전라북도,김제시,무지개농장,2025-06-24,2024-12-23,0.3803503750836495,0.1416832035045944,0.0125820152858094,0.0252021942938514,0.0877769745385735,0.0126263514931244,0.026044576839926,0.136166063056135
2e4e7a406c6005e2bc8cb285d4f17a7c,전라북도,김제시,문화농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
fa5f0b0201d818f14dfa26f021ab84ac,전라북도,김제시,미송농장,2025-06-24,2025-02-10,0.2430625757368983,0.2907845563283321,0.0195328179763599,0.0343094084826545,0.0358009170969312,0.0093415443544245,0.0241204443787538,0.2303274704085843
7bbf32cdb690af0d755a40acf6203c4b,전라북도,김제시,미송농장2,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
770ed372bd102efe875744d4a0fd85bd,전라북도,김제시,민가네농장,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
ae05e5e0a31fcb02e7258a140b1ad732,전라북도,김제시,민재농장,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
9f7feb24d9b7949083aaf0a6673ebc90,전라북도,김제시,박의사농장,2025-06-24,2025-02-10,0.4210260512790645,0.157647651108741,0.0188297158243559,0.0052316479797332,0.0407413396940158,0.0277369435337799,0.0593436436033278,0.4775628010522635
cfe3c1738a94f2e8243452d4dab7d43b,전라북도,김제시,반석농장,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
220fb6fa302f25d47fa887912976932a,전라북도,김제시,백산농장,2025-06-24,2025-02-10,0.2482076650452713,0.2352618194576894,0.0176324042599623,0.0064625980371928,0.0450566261932691,0.0119526034240762,0.0401615307462669,0.0955453197181987
da82f441a2aaef3b83af9c1d0eb8497a,전라북도,김제시,백훈농장,2025-06-24,2025-02-10,0.2575859127745965,0.2439360006999442,0.030953231650251,0.0312928009681055,0.033857795843415,0.0142800818962685,0.0474690676985405,0.1784562253410919
60aa0e7d380ca04f3542ab81ead36057,전라북도,김제시,번지농장,2025-06-24,2025-02-10,0.4368486138221712,0.1120090918888862,0.0267711935035359,0.0170420084375883,0.0180728084633491,0.0149809349795514,0.048716305113733,0.0
28e39745e1a3edfdfab6a1bdc016084e,전라북도,김제시,보원농장,2025-06-24,2025-02-10,0.2174502667422017,0.2776856696437716,0.0203909597209017,0.0102235256274762,0.0553582326238174,0.0056728976722785,0.0382996606557057,0.2623316713843683
75e7301256267c896c05308f27280af2,전라북도,김제시,복농장,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
54e5b306052c65010befc3fbfe891fd1,전라북도,김제시,봉황농장,2025-06-24,2025-02-10,0.4994245960839693,0.108200835339446,0.011553589791523,0.0130093708030895,0.0467347631847866,0.0116880244517169,0.0280881591075288,0.1281250400826351
5406ad62e6565aab7310a5403af39c57,전라북도,김제시,비젼통상,2025-06-24,2022-12-31,0.0247308098017214,0.0767543863264347,0.0024500077069831,0.0054355786038669,0.7061241693082095,0.0062706910614776,0.0111945282970515,0.3938137154310845
039ca8fde1ca11cfaeb5dfc7775397a5,전라북도,김제시,사계절양계장,2025-06-24,2025-02-10,0.2660604871052403,0.2604558779944024,0.0202026443177234,0.006090637168135,0.0516748840359764,0.0058783244207548,0.0404230720171349,0.0399236374264059
325fa0ceaa16800f0a593ef397785fc1,전라북도,김제시,사랑농장,2025-06-24,2025-02-10,0.2631910754236348,0.2826729863276262,0.0212725189191601,0.0321121356557767,0.0397366192036346,0.0101875482945409,0.0284634880479647,0.2374126386584483
d0fa72517490ab51457cebfc98ff15b8,전라북도,김제시,산뜰해농장,2025-06-24,2025-02-10,0.2482076650452713,0.2352618194576894,0.0176324042599623,0.0064625980371928,0.0450566261932691,0.0119526034240762,0.0401615307462669,0.0955453197181987
f7e2b4e4b1ff629b35f3b4540de25301,전라북도,김제시,산숙농장,2025-06-24,2024-12-06,0.4762628284956981,0.1095515213621574,0.0074376688033521,0.002205354216958,0.0381197303347118,0.05447404435724,0.0968374858028004,0.2421444744968052
8f9b936bbbf8af11b90f4879dd906e53,전라북도,김제시,상명축산,2025-06-24,2025-02-10,0.1981054072575033,0.2908752334795269,0.0234821705331849,0.0415788639474943,0.0271075520823768,0.0089641870002275,0.029918735882366,0.063703603510977
b027467c7c208cf13e70a488184a6211,전라북도,김제시,새순1농장,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
e72b5582d661478de40d60d6d09d4e02,전라북도,김제시,새순2농장,2025-06-24,2025-02-10,0.2188061098778998,0.3157330197878502,0.0214668285652348,0.0369302597006924,0.0440001003271074,0.0115571447063415,0.0261273598493561,0.2159418998919719
e2f588551c5cbc4ea881a0a0658d4a6b,전라북도,김제시,샘물농장,2025-06-24,2025-02-10,0.36235855097941,0.1689062806505026,0.0173532106784849,0.0223922041456005,0.0447475895761657,0.0119250951910629,0.0277287143941356,0.0333255368658301
74204ec188a008eac3a68c51eb12689d,전라북도,김제시,샛별농장,2025-06-24,2025-02-10,0.259086824341204,0.2755444183204508,0.0245885023741337,0.0308436517054148,0.0394484191871457,0.0112408082425611,0.0339329084263941,0.1712697344255384
